frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,714805.387973,134101.000000,38996.559835
4,1469857.995379,282426.000000,74.330344
8,1294055.716414,255927.000000,80.212219
16,2353736.468933,291867.000000,4270.219315
32,2028117.859005,287680.000000,18578.762714
64,2320282.160491,264367.000000,24552.666963
128,3018425.368197,299653.000000,525593.195787
256,3072932.392840,304181.000000,192102.883888
512,3054235.993855,285719.000000,159928.478627
1024,2030243.878241,304532.000000,529634.690524
2048,3373879.535820,306249.000000,301259.502487
4096,3158946.336930,294423.000000,573519.354092
8192,3462675.224416,293995.000000,938430.061885
16384,2800045.862864,230567.000000,1930072.647290
32768,798159.930053,146865.000000,454803.350606
65536,6773740.493883,305804.000000,6481206.878863
