frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1509256.349484,295305.000000,208.156191
4,1618371.794457,256317.000000,115.611418
8,1434853.602388,218078.000000,96.793595
16,2050342.199064,295311.000000,627.129173
32,1933609.091634,279019.000000,7479.507604
64,2653566.716320,294724.000000,287329.670015
128,1404116.561791,276366.000000,6920.782253
256,3294088.965907,304571.000000,422089.299080
512,2872415.670866,269030.000000,234861.938753
1024,3062798.968171,284589.000000,672534.324618
2048,2269891.488546,251146.000000,475263.935545
4096,1705022.569105,298495.000000,400381.857273
8192,2540326.483499,276382.000000,1174432.815127
16384,4396641.853095,301244.000000,1416255.350143
32768,857759.175999,93591.000000,0.000000
65536,3550406.461205,302810.000000,2746458.847673
