frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2075399.839444,260912.000000,75.451971
4,468036.063189,80961.000000,823.789415
8,824587.502013,189101.000000,220.481292
16,3167629.971575,298839.000000,71716.856882
32,3226919.497025,300089.000000,251023.605014
64,2941697.137668,296529.000000,123681.719543
128,3113211.424254,296512.000000,311808.437116
256,3243846.011411,291441.000000,374943.733168
512,3232605.710263,297263.000000,226596.033637
1024,3042581.157601,294929.000000,417572.086827
2048,2670027.963648,252467.000000,555816.119520
4096,3309708.884125,281864.000000,494093.702373
8192,3547416.698937,256167.000000,1749723.416306
16384,1337606.338870,265056.000000,267529.968998
32768,6222831.094145,285783.000000,3830932.238288
65536,4967238.750067,283860.000000,3347000.667469
