frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,479784.192371,114096.000000,98.994949
4,1294394.160232,249485.000000,111.995536
8,2681575.247302,300440.000000,140.723132
16,2714640.195083,295123.000000,336.199346
32,2623611.489523,290400.000000,81468.264171
64,3155628.101291,283565.000000,2441.245174
128,2706978.197113,291858.000000,278908.942293
256,3360316.587563,302000.000000,491682.716535
512,2170266.211445,274115.000000,93295.870091
1024,3444575.037609,298186.000000,957109.692484
2048,2545623.819071,277580.000000,789173.451642
4096,4190053.427252,298461.000000,1029722.646456
8192,2140935.183880,155432.000000,549963.902945
16384,3815510.906160,301011.000000,1583604.503091
32768,877102.811965,106260.000000,590055.071822
65536,3773034.669758,196606.000000,3574523.356266
