frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1792155.944474,299604.000000,148.286884
4,2313898.765385,275523.000000,1303.580070
8,1543595.282136,269477.000000,522.359072
16,2213886.783097,242723.000000,467.275080
32,2138914.868717,294776.000000,3119.796788
64,2992846.567215,302212.000000,4323.771617
128,2519562.554753,292869.000000,4340.895069
256,2937591.111014,288511.000000,400128.015769
512,2907265.830679,295983.000000,259727.550096
1024,2329275.536436,282034.000000,64482.850565
2048,1978818.680978,260775.000000,138493.306131
4096,2411953.457892,276854.000000,160032.746696
8192,4911114.519326,302973.000000,1821898.058397
16384,2879440.660415,261666.000000,929053.917140
32768,1853089.536344,118210.000000,1785902.702989
65536,949028.858633,91301.000000,0.000000
