frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2016186.764350,291932.000000,160.605106
4,1596378.317453,286829.000000,74.686009
8,1456176.750230,293339.000000,283124.970711
16,2216222.904597,298465.000000,1203.838444
32,2361355.274614,297927.000000,361.644853
64,2303324.573910,304313.000000,27532.995514
128,2260894.412320,286389.000000,19302.785550
256,2260439.815870,272275.000000,297804.310696
512,3317772.906476,303672.000000,87150.086730
1024,2852489.065314,288644.000000,306417.194477
2048,2587546.799875,280496.000000,823744.982919
4096,2808991.671566,266889.000000,988351.500780
8192,2271351.167969,224313.000000,251806.975567
16384,3888948.258168,299182.000000,1585582.061681
32768,4972707.894592,268721.000000,885293.530922
65536,6031743.916187,295264.000000,5757277.904958
