frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,467308.182542,141736.000000,69.814039
4,1517841.898484,298059.000000,181.964282
8,2171357.854976,301830.000000,232406.923924
16,2555522.849995,297539.000000,122.637678
32,2402530.976915,299419.000000,629.505361
64,3149714.768576,300244.000000,896.020647
128,2912461.030214,299559.000000,235339.227771
256,3371505.319136,300602.000000,300385.340082
512,2531156.934255,293038.000000,108120.980550
1024,2228524.181114,303243.000000,87457.322432
2048,3048064.800039,289724.000000,552007.846245
4096,2450528.654571,294202.000000,231576.849104
8192,2917840.051608,293971.000000,1041487.728035
16384,4098884.143736,260648.000000,2757473.630580
32768,1451676.715777,129502.000000,1170202.467180
65536,1813546.715322,264177.000000,1440354.206646
