frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,750658.121113,280138.000000,358.770121
4,1999047.796102,279183.000000,45.000000
8,1855902.936448,301439.000000,132.695139
16,2281327.239723,286041.000000,6441.398063
32,2678479.065770,300289.000000,5361.610579
64,2555215.142998,301492.000000,550.154524
128,1883993.648061,219148.000000,104183.723724
256,3255407.245363,300660.000000,206736.791002
512,2975257.930773,302666.000000,342770.972718
1024,3245671.065588,300242.000000,345740.185068
2048,3582814.861594,299100.000000,1150028.793406
4096,3687518.501980,301411.000000,520916.796246
8192,3207007.511040,273136.000000,1361562.641461
16384,2348164.687307,285225.000000,706485.929355
32768,1988322.631123,130762.000000,1911321.862766
65536,3140351.679610,238460.000000,2182775.695307
