frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1239772.162448,285246.000000,839.264559
4,646238.603758,150000.000000,206.528448
8,2564860.029037,299970.000000,57030.539047
16,2346870.819472,296745.000000,3146.985065
32,1825846.909411,259134.000000,43138.298749
64,2619375.202305,301523.000000,43557.966436
128,3767542.601782,296030.000000,106038.679655
256,2878003.713087,291498.000000,175633.493833
512,3746708.376564,298455.000000,686247.345598
1024,2222424.580832,284043.000000,481690.481399
2048,729797.135611,160829.000000,96571.646538
4096,2968251.908735,300424.000000,205723.860784
8192,2927148.588542,280986.000000,1230999.205351
16384,1587894.780320,191562.000000,562787.643006
32768,1445116.726127,147498.000000,1209685.911839
65536,5003894.270854,303572.000000,4558247.144475
