frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,885945.718127,171435.000000,38.288379
4,1195300.516127,202756.000000,157.939862
8,1672637.864568,295716.000000,211.437934
16,2053951.525022,298148.000000,141460.504332
32,2112686.132598,291327.000000,349.502504
64,2506660.362663,278824.000000,1902.381665
128,2243459.377780,287501.000000,30626.797711
256,3130342.769686,300182.000000,41291.054697
512,3390528.651812,297287.000000,222004.273576
1024,1963520.379971,298456.000000,333174.082874
2048,1499397.747652,186580.000000,519939.382770
4096,1217047.171570,240389.000000,388291.952080
8192,706286.681711,98452.000000,359399.726774
16384,2419410.814489,304120.000000,404568.237577
32768,2859704.521945,213032.000000,1812222.754282
65536,3883064.299081,256075.000000,2634416.087903
