frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1538300.827543,286318.000000,76.406806
4,1770580.997455,279311.000000,147.539825
8,2156966.276196,295880.000000,2059.178720
16,2205855.541313,286501.000000,289.786128
32,1863236.576424,272713.000000,208.854016
64,3036121.227555,297894.000000,8511.583284
128,2911023.384810,290737.000000,33104.829482
256,3006017.488583,296525.000000,237105.045298
512,2475675.103412,269304.000000,92700.796043
1024,3377426.340450,296466.000000,631740.254188
2048,3219739.987927,230533.000000,967822.896311
4096,3222306.061903,296823.000000,853004.891857
8192,2421474.727801,279804.000000,427508.658595
16384,5045374.086443,290370.000000,3289841.342873
32768,4153369.547148,206239.000000,3666007.414856
65536,4409071.742934,245399.000000,3738158.685732
