arrival_time,job_size
4,26
19,37
39,9
59,44
84,12
103,10
153,10
184,15
253,14
264,107
331,9
344,28
360,14
389,41
401,15
412,16
458,12
485,20
491,12
590,66
601,32
604,14
614,15
618,12
646,11
680,13
690,14
731,12
733,10
763,15
807,13
822,14
831,87
835,35
903,11
919,14
960,19
1003,9
1052,21
1054,45
1057,10
1063,39
1114,12
1126,22
1135,20
1172,53
1192,14
1208,10
1244,20
1267,13
1283,37
1297,26
1390,529
1398,213
1424,9
1429,22
1509,9
1530,10
1648,13
1679,10
1754,13
1758,10
1776,30
1797,122
1806,65
1883,32
1885,13
1886,9
1978,18
1992,11
2070,29
2079,16
2107,16
2119,276
2128,14
2145,65
2147,18
2149,16
2157,30
2169,9
2178,15
2189,12
2205,29
2222,13
2228,56
2282,31
2332,39
2393,12
2401,10
2425,72
2485,36
2507,26
2514,24
2562,22
2573,20
2603,21
2624,9
2657,15
2694,12
2715,26
2724,23
2731,17
2741,13
2756,13
2761,10
2802,25
2821,22
2823,9
2836,135
2854,48
2858,11
2869,10
2874,132
2884,54
2906,22
2925,14
2985,51
2986,12
3017,14
3043,18
3087,20
3102,26
3137,10
3138,22
3182,12
3189,11
3208,25
3213,14
3262,24
3316,10
3326,10
3393,52
3395,18
3500,16
3505,59
3524,54
3559,16
3571,11
3636,98
3677,10
3689,32
3712,9
3733,14
3743,55
3838,20
3886,12
3888,112
3889,15
3909,19
3928,31
3930,11
3944,10
3964,32
4007,92
4042,18
4050,13
4072,10
4102,17
4121,10
4131,27
4273,128
4381,10
4400,11
4410,38
4498,23
4578,46
4599,11
4704,13
4716,9
4820,21
4827,9
4873,15
4950,81
4957,9
5034,10
5035,16
5047,12
5077,10
5088,9
5202,11
5241,9
5246,10
5257,15
5301,15
5368,12
5378,14
5416,9
5476,15
5509,33
5512,16
5513,11
5517,11
5527,13
5548,14
5551,14
5582,15
5600,13
5602,154
5639,35
5678,17
5693,11
5696,9
5750,9
5806,10
5813,12
5850,17
5919,10
5936,13
5973,13
6059,19
6060,9
6094,15
6158,16
6281,12
6291,11
6301,27
6416,13
6492,28
6497,66
6599,12
6601,27
6650,12
6657,38
6693,11
6729,32
6812,13
6826,16
6839,13
6905,26
6916,16
6926,31
7065,21
7101,11
7132,34
7150,11
7167,27
7168,38
7179,860
7198,24
7216,30
7222,19
7249,10
7253,17
7342,23
7366,11
7486,10
7507,14
7560,28
7564,13
7601,12
7612,12
7674,22
7738,36
7746,11
7747,90
7761,52
7786,27
7804,138
7805,30
7858,36
7878,28
7922,11
7989,36
8016,32
8035,11
8059,32
8121,20
8140,21
8156,12
8175,50
8227,32
8237,20
8408,47
8473,26
8479,31
8493,63
8570,9
8592,10
8634,20
8637,57
8643,32
8649,9
8666,21
8684,11
8685,14
8735,24
8754,28
8802,10
8857,12
8871,10
8894,20
8913,35
8929,16
8984,38
9048,12
9091,19
9108,75
9111,17
9121,121
9181,11
9186,10
9199,37
9235,10
9243,91
9259,9
9287,41
9344,19
9365,13
9366,15
9373,24
9380,11
9433,37
9471,89
9488,17
9491,33
9523,9
9529,24
9540,24
9549,39
9580,368
9610,15
9641,12
9656,16
9667,75
9672,14
9828,10
9829,13
9869,19
9875,19
9891,17
9904,9
9905,10
9974,9
9980,46
9989,19
10009,10
10017,1500
10023,89
10029,11
10049,32
10070,10
10089,13
10094,15
10170,11
10202,174
10275,17
10323,28
10429,20
10454,13
10555,51
10574,16
10580,10
10591,13
10630,13
10643,12
10706,12
10713,112
10723,11
10749,12
10782,187
10784,41
10794,23
10807,92
10837,16
10849,34
10905,9
10932,29
10956,16
10964,18
10968,24
10973,13
10979,93
11023,13
11042,18
11079,12
11082,17
11111,10
11157,11
11179,9
11219,10
11232,16
11259,47
11261,29
11271,24
11355,11
11367,17
11385,10
11421,15
11444,13
11449,39
11452,16
11455,24
11492,10
11494,19
11526,11
11630,10
11638,12
11651,14
11663,21
11675,114
11687,15
11742,14
11755,40
11776,12
11821,11
11822,46
11842,18
11892,11
11914,18
11946,27
11997,10
12008,27
12042,13
12059,36
12067,78
12093,50
12125,38
12163,24
12203,10
12218,16
12226,24
12298,79
12361,19
12381,51
12382,18
12390,47
12401,151
12416,10
12451,9
12456,12
12492,13
12537,13
12558,12
12567,9
12595,16
12642,14
12663,12
12684,52
12707,62
12771,27
12795,30
12796,300
12917,13
12919,12
12985,66
13027,107
13045,13
13088,34
13125,24
13131,40
13153,24
13154,12
13163,16
13179,11
13235,18
13236,69
13327,36
13336,18
13365,16
13370,40
13408,40
13425,17
13443,19
13452,14
13468,16
13474,48
13588,10
13629,11
13630,19
13633,10
13665,24
13711,57
13723,15
13749,320
13764,22
13765,10
13848,22
13900,11
14013,30
14060,12
14061,21
14079,12
14101,259
14119,12
14120,45
14127,32
14151,25
14165,29
14168,21
14260,77
14281,17
14284,1645
14297,10
14324,12
14332,11
14333,11
14335,13
14345,55
14377,23
14383,19
14405,22
14458,18
14470,13
14477,11
14559,24
14603,29
14669,18
14685,12
14695,33
14718,22
14732,46
14751,15
14782,42
14863,59
14906,13
14965,16
14967,30
15086,114
15094,11
15109,67
15110,28
15169,59
15179,21
15184,20
15208,11
15214,11
15231,23
15250,13
15290,11
15330,19
15376,35
15400,33
15411,24
15413,11
15416,13
15433,13
15434,17
15481,54
15523,16
15605,18
15631,18
15643,75
15653,12
15693,13
15708,831
15747,11
15774,13
15790,15
15815,51
15821,14
15853,54
15950,52
15995,25
16064,49
16076,11
16092,14
16140,12
16186,17
16222,10
16269,25
16309,10
16319,43
16373,18
16376,20
16387,41
16414,78
16424,26
16435,11
16454,14
16457,12
16481,15
16482,21
16487,28
16534,54
16550,51
16587,11
16596,34
16642,16
16684,30
16702,150
16747,11
16753,17
16914,13
16927,20
16954,32
16964,105
16971,13
17019,124
17044,12
17057,16
17087,32
17106,10
17115,13
17129,20
17150,89
17243,14
17266,24
17276,24
17355,13
17361,33
17387,11
17398,14
17425,27
17428,12
17446,20
17450,30
17459,21
17497,22
17501,33
17518,80
17538,12
17546,16
17553,29
17576,14
17591,12
17686,33
17704,25
17723,121
17764,12
17871,43
17916,12
17959,13
18082,15
18087,108
18088,123
18117,12
18199,11
18206,11
18227,17
18244,12
18266,367
18271,14
18288,13
18353,52
18361,21
18384,185
18392,11
18399,20
18410,21
18413,18
18441,24
18514,292
18521,41
18554,13
18557,29
18558,12
18559,11
18590,298
18661,77
18664,58
18699,25
18737,56
18750,27
18831,23
18840,13
18893,20
18968,20
19023,55
19070,30
19093,15
19101,19
19128,29
19134,14
19149,21
19177,24325
19321,38
19371,10
19374,15
19400,87
19421,189
19483,25
19504,19
19543,16
19555,54
19630,16
19665,17
19686,12
19720,36
19736,16
19743,13
19788,20
19798,19
19799,24
19843,20
19911,39
19921,19
19927,15
19928,39
19962,12
19999,38
20016,20
20070,10
20126,13
20131,12
20150,101
20208,26
20216,20
20282,44
20283,13
20296,71
20329,20
20364,12
20460,12
20479,27
20489,15
20491,21
20496,12
20517,11
20529,13
20570,84
20636,24
20704,30
20806,18
20827,12
20832,70
20879,24
20929,15
20977,14
20985,22
21015,26
21059,13
21076,13
21104,28
21114,411
21122,18
21145,22
21151,35
21164,42
21226,14
21279,38
21280,74
21331,14
21365,25
21402,24
21405,13
21430,39
21504,27
21576,26
21606,28
21643,42
21645,28
21673,15
21688,43
21695,35
21697,15
21703,13
21732,32
21736,109
21790,16
21794,13
21831,17
21859,24
21888,96
21907,14
21973,17
21977,21
22062,87
22081,49
22141,17
22143,21
22224,33
22236,174
22252,16
22288,26
22307,21
22339,15
22351,24
22423,30
22433,23
22439,23
22472,22
22524,36
22555,14
22556,131
22566,65
22593,20
22606,17
22625,43
22643,25
22651,17
22694,14
22730,17
22735,167
22754,24
22764,15
22786,17
22864,16
22866,26
22889,48
22911,29
22925,33
22926,19
22940,17
22993,102
23014,164
23044,238
23060,22
23066,26
23067,107
23070,302
23089,74
23119,30
23122,21
23124,77
23144,52
23156,80
23181,79
23185,69
23192,23
23195,43
23214,43
23259,37
23262,31
23263,51
23300,25
23369,191
23380,67
23381,30
23397,30
23435,21
23475,29
23477,30
23483,69
23487,21
23502,21
23533,32
23597,20
23650,20
23657,42
23708,41
23711,193
23717,72
23791,21
23814,32
23818,25
23832,36
23842,31
23856,31
23929,30
23987,30
24004,66
24020,33
24027,27
24030,29
24104,95
24135,26
24142,38
24146,24
24148,57
24153,22
24171,25
24216,43
24219,26
24236,67
24253,29
24317,68
24319,29
24360,58
24361,56
24389,142
24401,248
24407,134
24412,31
24429,70
24434,66
24489,24
24498,21
24525,26
24539,49
24541,45
24565,26
24575,54
24624,20
24708,34
24712,33
24722,87
24752,94
24759,21
24766,19
24769,85
24773,63
24808,39
24818,31
24823,37
24846,21
24847,64
24855,24
24868,26
24876,220
24896,28
24922,51
24923,32
24929,39
24930,46
24954,55
25000,29
25007,48
25048,33
25051,45
25093,28
25145,26
25150,41
25152,40
25190,20
25198,25
25283,20
25296,20
25300,24
25366,20
25385,29
25397,113
25514,62
25527,28
25570,246
25576,26
25577,26
25600,49
25619,34
25626,68
25693,256
25697,34
25707,124
25769,54
25845,486
25975,29
25995,88
26020,50
26063,26
26105,54
26115,79
26117,24
26141,40
26212,20
26213,24
26233,108
26234,30
26236,20
26247,46
26254,22
26272,31
26284,41
26371,27
26411,38
26413,23
26455,116
26458,23
26523,25
26631,27
26633,20
26650,25
26729,57
26749,154
26782,25
26785,23
26806,22
26832,23
26850,20
26852,31
26858,65
26875,30
26885,26
27015,70
27022,27
27052,109
27085,25
27126,118
27202,25
27251,59
27316,53
27362,18
27373,83
27397,139
27402,166
27465,50
27476,28
27505,164
27507,18
27519,23
27539,259
27540,210
27552,88
27704,41
27726,75
27811,39
27833,15
27930,18
27965,36
28025,38
28092,26
28106,22
28108,16
28153,59
28181,21
28233,14
28258,42
28346,16
28389,18
28445,184
28546,18
28584,25
28735,71
28824,126
28935,58
28950,14
28951,90
28955,18
28956,13
29029,17
29034,15
29037,99
29050,16
29098,122
29141,13
29174,15
29203,106
29249,16
29321,14
29398,28
29411,20
29424,32
29446,32
29447,18
29450,23
29482,36
29579,33
29586,80
29612,20
29679,44
29711,78
29748,107
29823,23
29833,17
29837,35
29860,22
29880,14
29902,22
29927,25
29933,79
29976,31
30017,31
30038,15
30198,56
30211,16
30255,250
30291,25
30425,43
30477,15
30602,22
30615,15
30617,33
30625,15
30629,149
30730,44
30735,24
30842,28
30855,23
30870,22
30889,13
30912,18
30976,19
30987,208
30988,15
30998,33
31051,21
31089,18
31111,13
31129,25
31136,16
31142,476
31168,74
31174,33
31192,17
31279,20
31294,121
31295,66
31320,27
31346,61
31351,151
31352,21
31353,20
31363,46
31367,27
31368,23
31374,34
31386,24
31387,21
31465,21
31531,23
31549,127
31565,72
31586,66
31631,154
31634,28
31647,28
31670,46
31693,36
31719,55
31765,27
31931,20
31951,93
31990,25
32042,21
32052,38
32073,27
32081,26
32087,134
32095,24
32129,20
32130,83
32140,128
32141,33
32206,47
32210,30
32247,27
32252,32
32289,46
32321,23
32332,24
32363,77
32378,43
32414,25
32421,24
32429,118
32463,44
32488,21
32490,38
32524,40
32545,54
32572,20
32596,28
32603,40
32616,20
32640,21
32647,45
32735,36
32743,99
32751,36
32789,21
32790,20
32826,68
32828,26
32848,37
32890,72
32938,21
32982,234
32987,20
32994,27
33000,27
33012,57
33081,30
33092,35
33108,47
33116,20
33132,41
33170,25
33178,71
33274,22
33276,52
33284,15
33324,83
33334,15
33341,29
33365,19
33373,19
33409,22
33441,24
33490,15
33492,30
33508,16
33571,28
33574,31
33626,24
33644,59
33671,63
33691,41
33707,36
33713,14
33728,57
33747,119
33790,47
33816,14
33826,19
33894,18
33944,20
34008,22
34017,16
34024,66
34028,15
34030,18
34075,31
34169,15
34183,15
34309,17
34337,14
34348,48
34421,14
34464,20
34466,18
34493,15
34570,13
34576,311
34579,21
34616,17
34665,30
34688,19
34724,20
34746,34
34757,19
34776,27
34793,14
34796,1668
34805,21
34806,21
34819,20
34821,13
34844,17
34918,136
34945,16
35006,17
35012,20
35014,360
35032,15
35039,16
35063,52
35070,84
35105,23
35109,39
35111,21
35114,24
35129,14
35132,212
35140,32
35152,15
35185,35
35204,17
35223,13
35228,13
35265,15
35270,13
35298,15
35311,37
35327,48
35348,150
35358,18
35371,29
35405,35
35420,34
35496,23
35500,22
35596,13
35630,168
35655,26
35659,26
35675,36
35703,38
35780,19
35874,62
35890,223
35916,20
35926,16
35930,38
35931,19
36008,28
36085,15
36170,24
36171,51
36226,31
36259,14
36279,59
36322,15
36352,24
36484,18
36533,59
36585,31
36602,75
36634,42
36647,311
36672,278
36675,24
36745,58
36752,50
36762,13
36771,38
36858,31
36867,52
36875,24
36877,14
36900,25
36901,16
36902,34
36911,21
36914,17
36924,28
36932,14
36978,44
37028,30
37079,52
37081,18
37109,13
37172,14
37243,15
37261,15
37267,16
37489,16
37490,17
37560,24
37583,22
37628,14
37640,15
37699,17
37774,16
37806,16
37869,19
37875,37
37882,30
37883,21
37901,14
37906,17
37914,31
37921,34
37952,23
37995,28
37997,24
38003,54
38025,29
38052,24
38087,55
38171,27
38182,20
38243,133
38267,14
38289,91
38315,37
38349,36
38372,14
38388,14
38415,15
38464,19
38479,21
38480,28
38493,35
38572,606
38593,115
38599,14
38622,177
38676,49
38698,128
38703,17
38771,41
38772,40
38784,16
38795,19
38802,14
38807,13
38808,24
38816,25
38834,25
38842,29
38859,55
38905,35
38921,16
38991,61
38993,62
39021,35
39022,19
39052,47
39058,19
39059,50
39109,20
39121,47
39181,14
39258,38
39335,28
39342,35
39367,16
39396,13
39397,56
39398,335
39408,169
39409,17
39439,14
39451,48
39471,165
39486,20
39488,21
39495,23
39500,15
39506,19
39507,145
39510,22
39521,19
39540,24
39557,22
39588,76
39606,20
39625,19
39635,120
39648,17
39651,28
39667,32
39672,37
39704,60
39720,149
39724,60
39733,21
39747,15
39804,61
39807,57
39811,22
39812,94
39832,179
39896,14
39921,16
39937,22
39941,580
39980,26
40029,34
40047,189
40052,13
40063,33
40099,92
40169,37
40176,48
40216,104
40234,73
40251,16
40259,52
40284,38
40323,16
40340,14
40349,40
40370,25
40413,22
40416,26
40432,69
40434,262
40448,13
40449,34
40510,16
40528,23
40571,14
40576,16
40588,16
40615,25
40631,34
40635,22
40637,28
40641,89
