arrival_time,job_size
3,12
31,13
32,25
41,44
78,11
84,10
115,46
126,9
138,19
140,17
149,41
166,10
231,95
264,18
292,15
333,10
334,13
335,15
347,12
357,93
358,41
441,21
481,48
538,14
573,62
577,30
583,25
602,17
621,13
626,19
646,24
648,11
656,36
697,38
725,13
754,13
763,20
821,10
831,79
841,11
850,120
979,167
1065,12
1085,10
1088,12
1207,17
1226,14
1243,12
1259,15
1291,16
1353,46
1354,22
1388,80
1397,12
1411,14
1417,33
1446,19
1501,48
1518,13
1558,14
1605,38
1696,28
1745,23
1808,26
1859,15
1860,40
1867,21
1972,23
2001,30
2016,31
2084,73
2097,17
2171,18
2194,12
2261,25
2344,16
2356,49
2389,36
2406,13
2411,11
2442,14
2479,28
2500,11
2503,1527
2534,26
2576,11
2587,30
2659,183
2669,12
2676,13
2707,15
2720,14
2761,52
2775,31
2793,27
2871,19
2911,47
2934,83
2949,31
2998,24
3018,15
3048,21
3094,44
3101,26
3145,16
3197,17
3206,21
3210,15
3311,130
3322,15
3382,15
3407,17
3410,18
3411,22
3420,31
3467,84
3508,19
3547,15
3593,13
3599,43
3604,13
3624,23
3645,37
3651,19
3659,48
3701,19
3717,15
3730,19
3733,31
3753,14
3792,15
3820,39
3821,16
3830,156
3838,22
3852,21
3922,27
3953,30
4015,24
4032,20
4125,25
4130,99
4142,26
4172,34
4218,85
4228,14
4282,46
4420,13
4428,14
4429,14
4442,11
4454,74
4461,11
4468,17
4545,36
4553,24
4564,13
4597,21
4615,13
4621,27
4623,12
4659,10
4662,35
4670,12
4692,13
4694,11
4757,10
4787,12
4831,17
4875,44
4884,32
4962,19
5093,48
5112,18
5136,15
5170,127
5187,31
5188,19
5193,405
5211,13
5395,42
5403,126
5405,27
5437,22
5439,43
5440,26
5502,15
5530,14
5555,13
5556,13
5560,20
5562,65
5571,46
5575,212
5599,55
5602,23
5723,46
5741,12
5758,17
5763,75
5764,14
5779,49
5851,20
5857,15
5891,4158
5893,31
5895,33
5912,25
5938,33
5940,14
5950,11
5972,22
6063,45
6068,15
6073,19
6075,28
6110,14
6152,19
6162,13
6173,18
6236,34
6274,18
6292,13
6380,44
6398,133
6490,26
6505,25
6522,43
6601,38
6604,22
6670,22
6682,81
6685,69
6717,93
6778,25
6779,22
6784,27
6787,22
6796,75
6817,76
6825,87
6826,155
6829,24
6844,50
6893,26
6954,20
7003,26
7045,33
7054,38
7056,50
7183,52
7192,326
7193,31
7203,20
7220,90
7254,27
7260,33
7403,27
7408,24
7425,26
7427,58
7436,32
7565,97
7613,493
7705,86
7746,35
7827,33
7879,22
7900,20
7914,442
7971,132
7984,280
8050,27
8063,25
8067,21
8069,23
8082,23
8134,42
8146,42
8156,27
8187,21
8194,48
8195,37
8215,32
8254,115
8284,23
8326,25
8338,20
8346,55
8349,87
8404,44
8407,33
8450,23
8473,39
8505,21
8517,57
8577,31
8617,34
8693,226
8726,53
8749,21
8786,37
8798,60
8846,61
8860,60
8919,62
8937,63
8940,60
9022,59
9027,60
9043,64
9046,61
9064,61
9069,58
9104,64
9186,59
9194,58
9199,57
9214,58
9257,58
9282,64
9300,64
9320,58
9332,58
9403,64
9408,58
9413,61
9422,64
9440,61
9468,62
9471,60
9499,57
9500,60
9509,58
9512,63
9513,57
9543,58
9633,57
9660,58
9682,59
9707,62
9724,57
9725,57
9728,59
9808,60
9819,57
9837,61
9858,58
9920,57
9986,59
10004,59
10010,64
10044,60
10100,61
10118,60
10124,63
10176,64
10185,57
10188,59
10204,60
10223,61
10233,60
10263,60
10280,63
10299,58
10355,59
10356,57
10368,64
10374,58
10395,64
10410,58
10415,57
10430,60
10439,59
10471,64
10475,61
10552,64
10569,60
10626,58
10635,63
10721,58
10735,63
10744,58
10749,58
10755,58
10812,64
10813,58
10831,62
10863,64
10873,59
10884,59
10901,61
10920,60
10934,61
10950,63
11044,60
11055,64
11062,63
11070,64
11103,57
11107,63
11116,63
11125,60
11142,62
11156,63
11167,61
11222,60
11228,61
11262,57
11321,59
11376,59
11378,61
11490,57
11500,24
11515,336
11590,46
11605,104
11617,319
11636,30
11701,25
11716,176
11864,316
11898,80
11900,222
11920,39
11929,20
11985,25
12008,44
12009,59
12030,62
12052,62
12064,60
12136,60
12211,58
12215,61
12292,59
12306,58
12370,63
12377,60
12413,60
12442,60
12450,63
12458,61
12494,63
12631,59
12657,74
12665,40
12684,85
12690,114
12700,41
12725,44
12727,23
12776,45
12797,23
12800,25
12848,44
12864,38
12965,27
12975,55
13020,109
13022,34
13033,81
13078,22
13091,23
13094,28
13140,112
13217,26
13226,62
13237,58
13240,58
13291,58
13292,61
13303,60
13304,63
13306,63
13336,57
13358,59
13364,61
13367,59
13376,61
13378,62
13380,62
13410,60
13480,62
13481,62
13482,58
13497,64
13556,57
13585,58
13597,60
13603,63
13616,59
13626,57
13646,62
13649,63
13676,57
13678,59
13688,58
13692,63
13768,58
13806,58
13932,59
13933,62
13942,64
13961,63
14027,61
14085,61
14178,64
14209,64
14222,63
14286,64
14366,58
14377,64
14396,63
14442,61
14449,61
14530,59
14553,61
14570,64
14571,60
14587,60
14589,58
14595,63
14617,58
14622,59
14628,64
14635,62
14704,63
14769,61
14799,64
14833,22
14854,70
14885,79
14888,20
14908,20
14909,20
14933,64
14940,43
14964,47
15002,26
15013,139
15018,60
15041,41
15045,23
15048,100
15049,40
15057,21
15058,29
