arrival_time,job_size
81,57
89,60
160,62
206,59
227,59
249,63
286,63
322,59
336,59
369,63
375,62
381,61
407,61
424,64
458,59
468,64
472,64
618,58
657,20
659,38
668,31
685,222
696,21
700,28
721,26
801,63
827,218
848,44
854,42
864,22
885,43
919,31
921,24
922,30
924,20
925,34
982,45
992,91
1017,43
1040,55
1065,20
1071,27
1078,102
1087,38
1088,21
1095,88
1097,24
1102,52
1103,21
1104,21
1109,128
1121,70
1124,189
1128,20
1160,37
1212,56
1218,17
1262,44
1319,21
1327,15
1329,16
1332,19
1373,61
1394,16
1478,38
1503,30
1598,95
1635,13
1644,115
1684,105
1720,60
1783,33
1840,61
2003,56
2029,31
2050,63
2113,20
2161,74
2169,263
2197,44
2249,24
2263,37
2284,29
2294,38
2319,21
2330,110
2399,75
2429,22
2443,28
2472,149
2497,29
2614,41
2661,77
2696,97
2699,36
2702,37
2771,29
2774,42
2775,20
2778,43
2782,62
2794,29
2875,151
2880,55
2892,20
2914,23
2984,54
3004,21
3014,22
3019,28
3026,21
3042,22
3153,24
3163,20
3171,44
3178,27
3245,32
3280,47
3281,27
3311,21
3373,59
3378,62
3392,61
3397,63
3416,64
3433,60
3459,60
3543,64
3548,61
3575,61
3591,59
3603,63
3678,62
3684,60
3685,63
3711,64
3766,62
3769,61
3773,63
3787,59
3835,58
3839,62
3850,59
3878,57
3883,61
3939,61
3950,64
3960,57
4006,59
4011,64
4077,59
4078,58
4092,64
4094,58
4136,59
4196,62
4216,64
4221,61
4236,61
4333,62
4362,60
4376,60
4417,21
4441,26
4453,53
4484,49
4498,53
4564,33
4568,497
4605,41
4651,22
4673,107
4678,50
4691,45
4718,31
4721,154
4741,26
4755,20
4816,35
4829,24
4851,26
4878,21
4927,59
4946,57
4950,57
5002,58
5014,59
5051,59
5097,62
5264,63
5285,58
5309,59
5391,63
5399,28
5414,20
5435,44
5445,103
5446,25
5453,95
5480,48
5540,42
5544,40
5560,20
5597,38
5601,22
5607,112
5616,28
5628,56
5634,47
5654,46
5730,61
5736,21
5778,54
5791,23
5817,31
5826,59
5907,52
6006,24
6076,153
6107,17
6150,17
6308,21
6333,51
6440,26
6503,75
6506,30
6530,26
6557,214
6593,15
6635,50
6648,20
6694,62
6708,17
6716,27
6721,19
6728,89
6736,23
6756,47
6845,19
6855,18
6857,44
6869,49
6889,72
6914,23
6927,19
6944,68
7027,20
7028,12
7134,29
7145,51
7147,16
7148,18
7155,49
7177,18
7279,11
7317,34
7481,11
7563,28
7588,62
7617,19
7629,81
7638,57
7646,11
7678,30
7692,34
7697,34
7698,153
7743,40
7757,20
7765,45
7769,16
7784,22
7788,12
7858,11
7887,171
7914,56
7915,12
7916,31
7953,64
7961,22
7986,14
8010,17
8101,13
8106,13
8107,9
8137,11
8147,13
8154,10
8256,10
8318,10
8327,10
8405,39
8419,14
8452,56
8465,40
8482,28
8572,10
8587,9
8604,10
8660,13
8695,17
8755,56
8772,12
8808,21
8845,84
8849,24
8857,16
8924,22
9018,17
9027,24
9030,31
9074,16
9088,24
9096,13
9122,28
9127,27
9173,25
9180,19
9183,13
9244,18
9392,147
9434,17
9445,24
9447,98
9469,687
9502,12
9545,17
9613,53
9669,25
9670,56
9708,32
9742,10
9785,12
9793,58
9918,11
9922,93
9944,31
9959,11
9989,91
10043,13
10064,11
10079,12
10089,12
10145,26
10160,10
10162,10
10166,11
10184,29
10207,10
10211,11
10353,73
10361,193
10362,11
10373,14
10418,25
10424,33
10464,2036
10477,29
10570,47
10648,19
10723,24
10731,10
10749,44
10771,31
10781,14
10783,29
10831,12
10901,25
10909,27
10981,11
11060,23
