arrival_time,job_size
11,11
12,40
45,14
66,24
82,11
83,22
84,412
116,14
119,15
170,16
175,18
189,30
193,11
212,23
215,21
261,16
270,611
306,14
310,66
329,20
336,198
342,11
347,14
388,43
413,19
433,11
442,14
493,16
497,150
514,39
515,14
555,13
570,11
591,14
603,11
608,14
620,11
623,145
629,45
636,49
638,39
652,39
663,12
682,13
692,11
693,25
709,13
739,13
759,24
764,10
787,12
793,21
852,102
858,13
874,16
889,11
956,10
972,46
980,15
1001,59
1012,11
1013,24
1014,19
1015,84
1019,37
1020,31
1024,34
1030,35
1043,14
1077,30
1106,31
1147,50
1156,11
1206,10
1227,92
1241,72
1242,21
1246,14
1271,13
1286,81
1293,13
1314,90
1337,40
1368,12
1410,111
1419,13
1431,80
1434,16
1452,12
1469,21
1487,57
1531,14
1559,17
1565,48
1569,19
1579,11
1589,12
1611,12
1626,12
1627,12
1635,17
1673,15
1685,15
1705,33
1776,13
1822,18
1854,12
1870,43
1875,23
1896,32
1909,12
1918,14
1938,40
1958,12
1963,28
2012,11
2018,11
2023,18
2024,18
2038,21
2069,240
2120,21
2121,181
2129,106
2188,27
2211,627
2214,70
2228,14
2262,19
2263,16
2288,78
2295,731
2328,15
2332,19
2349,12
2385,18
2397,19
2466,22
2467,15
2507,45
2589,2602
2639,223
2652,15
2658,39
2662,16
2723,20
2748,15
2754,11
2801,39
2824,76
2827,13
2850,151
2855,20
2860,26
2890,70
2919,55
2998,15
3003,15
3043,1929
3049,14
3102,34
3139,24
3142,11
3160,23
3183,23
3239,154
3243,12
3331,18
3340,12
3349,24
3363,16
3393,13
3396,11
3417,23
3429,12
3465,9798
3495,17
3499,19
3502,14
3514,27
3560,17
3565,68
3584,22
3585,10
3617,59
3751,84
3769,12
3772,52
3774,373
3777,16
3799,22
3801,11
3838,11
3849,10
3865,10
3890,11
3905,2118
3915,1126
3932,15
3968,14
3977,37
3998,10
4027,11
4107,13
4112,22
4113,37
4117,18
4118,11
4219,446
4238,84
4254,15
4255,43
4271,12
4302,15
4318,22
4338,33
4367,19
4373,19
4378,20
4383,16
4401,27
4464,125
4477,49
4488,55
4514,52
4571,34
4581,11
4590,29
4596,18
4623,708
4639,167
4640,11
4649,10
4663,10
4685,49
4710,19
4747,12
4787,15
4788,13
4805,23
4821,10
4822,16
4876,18
4884,40
4905,12
4916,34
4923,20
4933,56
4940,96
4980,12
4996,24
5023,16
5053,12
5062,11
5093,536
5112,503
5139,14
5163,17
5179,37
5200,23
5210,77
5214,17
5238,19
5253,17787
5301,12
5310,29
5327,21
5331,30
5340,13
5346,30
5349,11
5354,97
5362,29
5388,73
5392,11
5446,11
5487,24
5505,105
5545,29
5560,249
5579,13
5590,140
5610,22
5614,239
5679,10
5686,20
5687,12
5741,15
5745,12
5770,12
5773,12
5783,11
5786,17
5799,146
5800,72
5824,14
5873,26
5905,12
5911,24
5935,11
5941,46
5942,11
5969,25
5972,13
6030,20
6039,22
6042,13
6050,54
6075,21
6110,13
6122,23
6123,26
6124,34
6135,13
6149,19
6159,22
6161,11
6198,318
6213,65
6288,621
6295,13
6303,22
6323,13
6324,23
6346,12
6361,17
6414,12
6500,49
6567,23
6568,12
6575,22
6578,12
6654,14
6668,1025
6691,14
6695,34
6710,19
6720,38
6731,26
6748,92
6775,12
6792,22
6794,33
6806,10
6810,13
6814,18
6818,93
6834,12
6839,21
6856,27
6904,15
