arrival_time,job_size
22,29
76,43
107,24
171,61
178,27
182,23
185,63
189,13
207,30
233,14
234,23
250,35
258,42
330,14
369,19
373,21
377,14
450,51
481,144
496,20
519,18
525,57
536,27
545,45
599,15
654,21
669,14
685,38
706,22
730,21
786,37
801,16
808,26
830,14
838,18
839,43
845,112
897,18
907,14
927,27
965,13
966,15
978,16
983,18
1001,22
1011,17
1043,25
1057,18
1078,15
1097,18
1114,28
1148,22
1161,13
1172,30
1181,88
1272,69
1357,23
1380,77
1386,25
1403,38
1431,18
1453,33
1456,32
1459,17
1468,18
1471,19
1499,86
1528,22
1533,88
1605,402
1609,21
1629,645
1643,30
1663,18
1712,24
1717,56
1750,38
1767,13
1768,22
1831,16
1858,37
1865,13
1902,14
1907,15
1910,18
1920,20
1933,14
1943,25
2021,41
2024,15
2064,18
2089,26
2149,17
2165,17
2179,14
2214,25
2250,49
2271,91
2303,169
2316,34
2348,22
2356,146
2372,888
2381,13
2393,18
2399,14
2490,13
2491,40
2525,25
2533,490
2543,17
2576,18
2603,21
2626,14
2694,15
2756,177
2769,16
2772,286
2780,14
2807,397
2808,16
2835,22
2849,32
2861,14
2872,84
2874,59
2904,228
2930,17
2943,36
2946,14
2980,77
2982,19
2998,112
3027,13
3033,27
3054,382
3157,15
3173,93
3180,118
3189,15
3195,251
3219,21
3235,14
3296,22
3307,65
3314,102
3332,77
3333,35
3340,38
3398,33
3415,51
3445,17
3459,16
3491,19
3506,35
3516,165
3524,84
3532,38
3533,13
3574,24
3585,103
3592,18
3612,31
3616,101
3618,13
3650,34
3715,28
3722,30
3732,19
3736,23
3739,24
3741,52
3772,18
3775,19
3835,17
3840,16
3859,23
3876,49
3884,39
3891,13
3944,14
3977,13
3998,26
4028,22
4050,24
4085,292
4094,1107
4125,13
4165,16
4168,43
4192,78
4240,51
4266,13
4278,14
4287,14
4295,35
4303,45
4306,22
4315,23
4341,15
4370,52
4371,44
4412,16
4416,130
4424,13
4432,13
4444,26
4471,23
4478,13
4523,21
4525,20
4537,91
4544,80
4556,20
4566,29
4574,17
4590,16
4600,33
4603,186
4636,15
4656,26
4661,14
4664,13
4684,46
4688,69
4689,23
4702,22
4748,21
4749,761
4752,14
4768,17
4770,46
4776,144
4828,53
4863,650
4875,17
4927,1872
4966,18
4997,15
5016,58
5027,53
5064,20
5176,55
5182,18
5242,16
5247,159
5253,104
5254,16
5269,14
5300,17
5329,60
5330,15
5333,39
5339,137
5352,31
5355,75
5420,21
5433,53
5452,20
5478,23
5526,29
5538,20
5548,51
5564,18
5591,28
5606,15
5641,34
5725,66
5747,40
5790,14
5795,31
5812,23
5847,24
5864,20
5871,67
5894,22
5906,19
5931,13
5938,42
5945,14
5946,15
6031,23
6032,19
6045,57
6055,39
6064,16
6065,23
6071,13
6073,39
6114,22
6119,412
6155,15
6156,18
6167,66
6220,32
6224,25
6237,29
6267,60
6302,20
6325,31
6326,17
6388,27
6401,28
6423,168
6424,105
6438,21
6441,54
6453,36
6509,19
6558,37
6582,54
6633,96
6639,24
6662,20
6678,14
6693,16
6704,20
6714,80
6717,55
6720,48
6738,1861
6739,173
6762,29
6778,18
6804,28
6829,13
6845,15
6859,43
6860,17
6882,30
6890,30
6900,15
6917,80
6919,14
6959,20
6960,14
6978,24
7020,31
7051,65
7079,16
7083,82
7127,50
7129,27
7138,72
7168,32
7173,45
7185,13
7278,39
7295,67
7306,102
7323,19
7366,45
7367,19
7368,31
7397,64
7400,30
7408,22
7422,85
7427,41
7447,19
7452,16
7458,20
7471,29
7485,15
7486,36
7492,34
7501,95
7549,14
7581,41
7622,18
7633,43
7640,16
7660,14
7661,221
7664,70
7682,39
7696,18
7741,22
7749,29
7752,29
7758,139
7762,22
7771,14
7868,26
7869,34
7884,50
7886,17
7893,17
7981,13
8003,13
8007,29
8008,13
8036,41
8040,29
8041,14
8043,37
8091,28
8131,13
8132,15
8144,117
8164,14
8191,45
8207,13
8213,17
8221,14
8235,18
8239,26
8259,13
8351,17
8359,26
8378,14
8414,34
8415,42
8428,83
8440,407
8443,33
8450,13
8460,100
8462,26
8480,28
8492,20
8498,18
8512,39
8520,16
8541,16
8547,14
8569,147
8597,20
8599,42
8632,36
8639,13
8646,30
8655,70
8673,18
8674,15
8703,16
8704,16
8705,38
8729,18
8748,238
8749,89
8808,14
8835,15
8843,62
8869,14
8883,34
8895,15
8901,42
8916,50
8921,1880
8927,18
8964,28
8970,52
8990,279
8997,15
9020,28
9034,13
9082,30
9085,77
9092,22
9094,13
9104,108
9113,20
9134,79
9144,21
9162,16
9163,14
9174,46
9181,28
9182,20
9183,19
9190,39
9191,147
9238,49
9241,33
9251,20
9253,80
9261,19
9289,93
9292,13
9302,15
9309,19
9345,19
9382,72
9402,22
9410,67
9449,20
9456,34
9469,33
9482,23
9485,653
9516,15
9551,13
9600,16
9601,21
9628,14
9629,28
9632,31
9645,21
9707,20
9711,14
9718,17
9733,15
9783,76
9784,17
9868,17
9871,26
9872,21
9874,50
9889,1115
9894,18
9929,38
9954,54
10019,22
10020,18
10033,102
10070,16
10089,16
10137,13
10143,14
10146,30
10147,1383
10209,29
10210,68
10243,59
10258,16
10260,436
10305,47
10314,26
10326,23
10382,19
10398,19
10426,32
10436,35
10449,24
10474,28
10603,25
10651,26
10671,17
10704,21
10724,15
10731,20
10737,16
10774,42
10776,13
10778,20
10779,15
10803,254
10833,18
10837,15
10845,21
10854,86
10868,19
10889,40
10925,80
10934,58
10988,37
10991,29
11017,23
11033,18
11041,29
11051,116
11089,40
11090,14
11108,17
11120,242
11128,43
11148,66
11159,61
11168,15
11173,34
11179,24
11180,26
11203,20
11271,16
11273,58
11308,37
11313,69
11328,16
11385,1862
11398,32
11423,96
11426,116
11442,19
11443,61
11471,23
11477,39
11500,29
11504,13
11523,60
11533,14
11541,16
11547,47
11548,21
11551,21
11588,42
11601,31
11602,62
11612,52
11637,36
11649,33
11650,64
11662,16
11669,16
11670,13
11689,33
11697,14
11702,31
11720,108
11723,19
11753,27
11773,25
11783,23
11803,17
11818,24
11830,14
11848,14
11898,70
12004,70
12074,27
12104,569
12168,53
12174,15
12177,22
12178,18
12182,25
12203,67
12220,19
12234,40
12250,26
12257,27
12290,22
12298,13
12300,52
12399,34
12411,19
12423,25
12463,20
12467,14
12520,14
12527,25
12571,25
