arrival_time,job_size
1,41
21,61
31,27
125,60
200,100
222,40
224,1
227,61
268,28
272,100
311,61
319,56
369,84
440,54
508,50
587,40
625,28
706,70
785,54
828,71
912,68
931,58
956,85
970,22
993,83
1020,94
1048,51
1067,24
1104,63
1208,58
1237,58
1256,50
1270,76
1275,77
1323,89
1355,77
1378,62
1399,90
1413,42
1438,92
1447,80
1454,46
1455,61
1459,54
1460,90
1516,85
1619,66
1676,93
1679,56
1693,51
1759,57
1765,88
1842,34
1935,55
2020,44
2078,78
2099,69
2114,80
2174,65
2205,63
2287,79
2308,95
2315,103
2316,75
2350,41
2407,72
2431,87
2446,45
2512,23
2515,25
2516,68
2590,11
2593,58
2619,40
2641,81
2642,37
2665,70
2715,57
2735,54
2753,33
2788,68
2815,78
2863,62
2879,75
2913,102
2914,39
2917,22
2952,92
2963,96
2988,41
3061,72
3063,82
3069,32
3079,91
3131,26
3146,85
3177,76
3198,98
3216,85
3291,40
3369,72
3386,23
3423,22
3514,117
3544,43
3605,74
3660,104
3665,56
3708,95
3722,47
3776,119
3788,2
3824,75
3848,94
3884,64
3907,77
3917,64
3988,63
4022,66
4030,82
4042,81
4165,71
4175,90
4189,108
4202,61
4238,120
4300,25
4317,41
4383,26
4404,60
4459,48
4521,76
4592,119
4614,42
4633,48
4655,67
4673,86
4720,49
4723,41
4768,53
4842,44
4845,64
4888,23
4966,57
4973,56
5041,76
5046,52
5062,111
5118,57
5139,56
5191,36
5214,73
5231,53
5240,35
5245,32
5301,122
5349,32
5393,57
5397,84
5486,92
5494,76
5513,72
5521,76
5634,68
5635,74
5639,4
5656,58
5699,83
5817,25
5818,13
5868,45
5878,88
5893,1
5904,71
5942,74
6020,51
6023,59
6032,24
6052,76
6092,91
6471,76
6490,70
6492,105
6538,79
6548,78
6551,49
6580,74
6633,70
6650,90
6669,38
6674,92
6690,62
6700,56
6714,18
6716,58
6771,67
6798,75
6806,65
6807,80
6869,71
6883,36
6940,15
6957,27
7027,58
7034,26
7225,72
7301,66
7308,56
7323,49
7375,40
7377,56
7404,75
7412,1
7434,98
7439,51
7534,37
7594,45
7605,57
7706,67
7714,38
7735,68
7749,111
7772,80
7782,21
7829,63
7924,40
7957,60
8020,99
8045,85
8088,48
8123,32
8151,88
8160,66
8231,56
8261,39
8366,68
8384,99
8417,78
8419,78
8420,32
8442,53
8483,1
8513,64
8575,42
8602,65
8631,129
8653,39
8771,92
8832,50
8836,75
8873,97
8889,99
8907,36
8986,50
9007,48
9012,21
9140,47
9180,38
9255,76
9315,7
9376,94
9379,16
9381,55
9393,70
9427,96
9482,81
9498,69
9521,91
9529,38
9578,35
9587,53
9641,94
9652,66
9663,98
9747,31
9790,65
9796,40
9809,71
9818,61
9825,57
9846,88
9866,38
9875,90
9888,10
9972,52
9989,58
10216,99
10270,86
10273,46
10274,65
10290,38
10317,47
10318,73
10324,38
10359,39
10497,80
10621,79
10647,28
10693,70
10695,31
10708,37
10739,62
10740,84
10781,54
10782,103
10849,35
10869,44
10934,27
10992,98
11048,70
11079,101
11192,48
11238,53
11407,14
11492,83
11557,72
11580,86
11607,72
11636,34
11645,76
11655,25
11675,95
11691,132
11706,66
11738,87
11758,29
11807,76
11809,56
11827,25
11913,43
11920,89
11932,51
11964,82
12018,41
12034,61
12037,61
12091,54
12189,36
12275,111
12303,67
12319,72
12328,60
12370,52
12372,88
12375,46
12393,100
12408,34
12416,67
12449,81
12465,66
12480,83
12511,39
12513,23
12516,73
12550,49
12595,61
12598,89
12651,75
12660,67
12699,40
12703,63
12838,71
12872,54
12954,70
13012,48
13114,90
13117,70
13154,60
13155,61
13162,1
13208,46
13235,84
13294,43
13301,77
13308,71
13329,69
13330,32
13376,66
13386,74
13519,113
13540,93
13544,61
13613,48
13647,63
13691,63
13742,55
13760,14
13798,27
13799,13
13813,58
13823,76
13838,46
13875,85
13899,41
13903,44
13915,65
13957,24
13979,54
13992,37
14006,29
14059,26
14096,83
14224,48
14279,31
14362,84
14418,18
14498,112
14509,61
14516,75
14517,55
14560,63
14568,51
14621,34
14636,57
14652,83
14664,67
14680,82
14772,75
14788,57
14861,98
14909,48
14920,57
14948,33
14949,63
14960,55
15064,71
15098,126
15104,59
15125,71
15154,103
15186,73
15256,49
15260,46
15387,83
15431,29
15484,27
15553,20
15561,81
15567,99
15684,43
15790,76
15794,50
15797,85
15806,47
15809,105
15843,57
15850,149
15863,69
15879,43
15929,55
15987,66
16004,38
16023,43
16083,74
16130,70
16184,68
16251,47
16283,28
16291,88
16310,47
16324,50
16353,64
16401,56
16406,50
16421,59
16434,74
16477,82
16482,70
16527,85
16569,36
16616,111
16623,75
16628,84
16639,45
16679,18
16733,49
16783,127
16849,109
16880,60
16924,51
16948,46
17036,74
17066,65
17108,76
17132,51
17180,77
17186,45
17216,36
17250,38
17299,83
17302,38
17320,62
17392,58
17438,87
17633,50
17672,83
17698,89
17726,70
17728,64
17755,43
17770,42
17775,33
17784,79
17833,83
17867,83
18046,53
18063,41
18072,54
18083,38
18111,48
18148,63
18194,41
18400,79
18460,85
18478,88
18520,43
18591,47
18603,80
18610,54
18640,34
18719,73
18751,72
18828,70
18836,58
18845,46
18858,42
18874,68
18876,70
18877,49
18884,75
18898,83
18905,40
18917,28
18925,76
18930,86
18942,107
18958,45
18989,26
19016,87
19045,50
19068,90
19194,93
19268,49
19337,14
19352,33
19414,52
19429,50
19456,55
19457,8
19620,69
19671,61
19683,43
19775,49
19805,73
19851,70
19899,76
19903,20
19933,48
19955,72
19962,73
19972,75
20034,57
20060,45
20082,62
20087,61
20125,105
20165,64
20172,74
20196,46
20213,94
20222,31
20260,70
20312,79
20371,45
20392,75
20407,59
20432,84
20445,60
20448,93
20462,64
20468,63
20531,53
20584,15
20632,69
20663,58
20874,68
20998,60
21047,74
21075,89
21114,74
21180,45
21244,76
21259,26
21284,12
21311,91
21353,43
21356,42
21392,44
21400,75
21536,109
21590,67
21626,47
21629,64
21683,67
21712,53
21752,35
21832,39
21848,41
21894,87
21898,42
21901,119
22002,89
22015,55
22091,47
22131,78
22154,68
22187,33
22188,83
22282,72
22288,52
22289,68
22303,66
22318,51
22383,92
22423,55
22498,57
22524,57
22586,63
22593,63
22612,33
22620,72
22689,69
22716,83
22717,4
22752,77
22758,131
22919,98
22924,42
22960,54
23047,46
23049,56
23149,69
23154,57
23156,35
23179,82
23210,40
23241,33
23280,42
23428,60
23500,57
23598,56
23604,28
23610,44
23613,64
23614,51
23660,63
23689,70
23699,87
23929,70
23954,42
24013,48
24015,49
24048,47
24065,53
24105,92
24126,44
24139,63
24158,14
24214,49
24217,60
24247,46
24304,24
24305,62
24573,48
24603,66
24632,35
24637,120
24670,64
24672,64
24681,40
24836,86
24852,59
24867,75
24929,58
25003,53
25026,52
25087,38
25096,69
25100,70
25179,52
25191,71
25234,98
25276,33
25355,84
25560,42
25590,52
25597,72
25631,62
25643,54
25655,47
25661,36
25697,50
25750,62
25764,69
25783,80
25794,57
25797,100
25863,62
25905,101
25927,92
25928,72
25933,62
26007,77
26024,54
26035,44
26038,69
26060,74
26111,93
26165,16
26183,51
26222,43
26251,56
26318,55
26335,76
26390,47
26413,75
26415,71
26439,45
26459,67
26520,77
26536,55
26561,54
26593,49
26603,68
26618,83
26653,68
26665,80
26732,90
26767,70
26777,43
26825,41
26844,44
26845,82
26944,87
26988,110
26990,67
27036,65
27058,56
27079,110
27082,33
27083,109
27094,104
27143,45
27184,53
27216,38
27234,63
27295,73
27402,95
27403,68
27422,85
27475,86
27577,45
27589,74
27613,48
27623,78
27657,65
27667,45
27686,68
27732,115
27759,70
27853,63
27868,95
27894,64
28066,58
28233,78
28249,55
28250,64
28356,75
28360,48
28362,59
28370,65
28401,29
28483,68
28587,38
28618,64
28638,83
28642,54
28644,94
28652,70
28685,82
28765,15
28771,51
28786,39
28836,76
28839,48
28878,44
28886,66
28916,89
28959,33
29019,56
