arrival_time,job_size
82,55
85,51
91,50
106,71
109,62
176,50
186,56
230,60
286,53
332,81
346,32
353,68
373,63
379,63
382,42
385,43
436,67
439,46
488,50
494,65
501,70
585,70
682,68
735,69
788,57
801,54
809,80
818,50
834,48
838,72
843,80
850,63
854,62
916,38
942,62
1003,49
1066,84
1067,70
1101,76
1111,69
1131,49
1135,59
1143,54
1207,54
1208,64
1222,38
1274,45
1279,60
1313,62
1322,52
1326,77
1379,53
1435,62
1441,73
1452,48
1461,64
1468,51
1487,72
1490,73
1538,66
1562,58
1644,59
1648,50
1717,67
1728,44
1787,77
1880,68
1903,50
1912,48
1916,55
1939,53
1947,69
1965,80
1985,61
1999,57
2015,61
2043,53
2147,55
2185,64
2223,41
2254,91
2258,51
2262,75
2264,75
2391,42
2431,80
2435,67
2506,56
2515,54
2533,68
2538,59
2553,53
2562,68
2584,48
2626,43
2629,65
2677,53
2764,82
2765,66
2823,63
2841,41
2878,36
2909,44
2917,60
2924,69
2985,64
2998,67
3002,54
3012,77
3035,44
3052,40
3081,59
3111,72
3114,57
3161,75
3188,46
3215,61
3242,68
3296,81
3341,46
3351,52
3615,90
3616,55
3648,90
3680,51
3754,59
3838,41
3872,46
3893,48
3944,56
3961,78
3987,72
4041,51
4051,60
4062,85
4152,62
4179,81
4249,73
4297,67
4319,45
4370,54
4391,67
4423,68
4425,57
4452,58
4453,50
4467,53
4587,49
4605,40
4619,62
4620,39
4654,47
4682,54
4700,47
4751,45
4790,52
4825,65
4848,46
4944,72
4957,74
4976,68
4977,65
5057,58
5187,29
5295,42
5312,54
5330,60
5349,44
5362,75
5431,73
5434,65
5444,44
5605,78
5614,61
5641,35
5643,69
5735,84
5752,64
5760,66
5823,76
5877,70
5939,53
5985,72
5991,71
6017,78
6047,43
6050,43
6168,71
6195,67
6251,66
6299,81
6373,48
6384,67
6404,57
6427,68
6472,60
6509,58
6524,60
6531,57
6538,51
6572,51
6599,41
6601,46
6701,54
6716,73
6736,46
6806,41
6830,63
6837,51
6848,56
6860,62
6896,53
6904,39
6908,65
6910,49
6919,69
6937,58
6947,59
7000,68
7006,51
7037,52
7137,66
7138,42
7159,37
7212,48
7215,75
7249,67
7423,47
7466,56
7478,86
7492,56
7502,70
7526,43
7558,60
7568,44
7571,48
7582,70
7603,66
7606,48
7752,62
7761,64
7830,56
7875,52
7898,65
7899,34
7952,59
8020,49
8064,51
8132,56
8158,54
8180,44
8191,53
8276,57
8370,63
8400,72
8415,15
8436,50
8503,50
8504,59
8645,60
8650,73
8658,75
8749,48
8764,74
8808,53
8817,75
8828,50
8841,65
8866,62
8873,58
8918,39
9010,74
9043,56
9048,50
9068,66
9080,66
9096,65
9110,59
9159,59
9176,42
9233,54
9237,63
9266,44
9271,47
9325,59
9333,59
9339,68
9351,62
9437,75
9461,65
9490,71
9500,73
9512,84
9551,55
9554,34
9562,48
9603,73
9700,43
9740,54
9762,46
9833,73
9886,60
9954,66
9961,59
9976,58
10022,42
10029,74
10032,56
10033,53
10047,29
10065,47
10127,57
10134,68
10146,45
10147,48
10149,45
10258,55
10279,64
10281,52
10288,52
10380,66
10389,52
10472,76
10501,53
10526,53
10554,52
10556,66
10559,49
10560,68
10673,51
10725,55
10748,54
10810,50
10869,91
10900,71
10902,75
10915,53
10980,67
11021,53
11035,46
11060,57
11067,73
11068,71
11083,56
11158,67
11208,71
11415,72
11440,38
11520,33
11566,53
11624,64
11627,43
11665,57
11689,52
11745,59
11746,66
11795,59
11817,63
11839,63
11884,51
11901,27
11936,60
11937,48
11945,57
11960,40
11972,66
12079,51
12084,67
12100,26
12136,75
12152,72
12156,47
12157,54
12185,53
12224,72
12329,48
12397,67
12420,61
12432,61
12455,83
12467,68
12497,69
12531,63
12635,45
12664,68
12665,57
12670,65
12699,41
12754,64
12777,32
12790,52
12819,85
12822,61
12831,46
12849,71
12850,47
12881,52
12940,65
13004,66
13029,62
13058,42
13072,74
13132,60
13187,79
13193,60
13209,70
13244,61
13260,64
13269,41
13285,31
13290,71
13291,42
13308,71
13325,69
13355,67
13360,66
13379,58
13417,58
13420,67
13480,59
13504,58
13509,54
13669,69
13732,43
13754,37
13783,76
13784,74
13787,89
13796,52
13802,71
13806,78
13847,63
13864,58
13887,57
13926,63
13960,68
14007,66
14097,55
14109,66
14203,58
14241,64
14260,62
14300,64
14348,60
14364,45
14368,66
14415,48
14438,69
14439,70
14470,70
14489,36
14491,76
14502,60
14506,57
14530,45
14545,58
14596,59
14662,43
14727,64
14746,66
14771,53
14777,52
14781,58
14799,57
14804,46
14805,70
14879,78
14884,65
14893,60
14912,63
14931,53
14951,79
14952,66
14988,73
14989,72
14996,49
14997,60
15071,62
15073,75
15113,61
15127,80
15132,64
15319,70
15360,71
15377,41
15401,68
15404,60
15416,55
15425,61
15473,68
15499,60
15540,75
15544,50
15561,57
15618,49
15636,52
15663,48
15758,55
15839,41
15855,53
15890,64
15910,70
15936,35
15944,69
15961,80
15990,48
16021,50
16029,64
16076,67
16142,71
16149,55
16235,79
16309,63
16339,68
16401,58
16410,77
16443,58
16482,58
16521,33
16576,70
16618,68
16685,64
16708,54
16712,59
16724,39
16731,70
16754,58
16805,55
16860,64
16868,61
16886,64
16888,72
16907,66
16934,58
16985,74
17020,41
17029,59
17068,80
17077,39
17122,66
17139,54
17203,66
17208,61
17211,67
17234,35
17235,61
17288,77
17368,79
17374,55
17384,53
17421,56
17422,26
17459,72
17499,43
17510,47
17565,61
17585,64
17743,72
17744,70
17745,70
17785,45
17787,73
17810,66
17872,58
17878,68
17880,68
17985,57
17987,72
17989,66
17995,60
18005,65
18014,54
18019,69
18025,54
18149,69
18157,71
18205,31
18240,57
18393,69
18396,60
18470,52
18518,82
18577,52
18606,49
18646,47
18690,65
18719,61
18761,73
18771,44
18846,60
18863,57
18911,56
18924,39
18944,55
18947,42
18976,66
18985,78
19002,62
19009,30
19024,50
19039,56
19065,63
19110,56
19111,47
19182,65
19184,48
19251,47
19269,54
19285,65
19329,52
19354,63
19357,39
19430,79
19463,52
19511,80
19583,46
19585,33
19631,52
19634,48
19654,44
19658,44
19678,72
19683,55
19704,70
19732,60
19745,61
19822,56
19832,46
19865,47
19937,68
19944,61
19976,59
19999,68
20025,70
20105,80
20170,68
20181,45
20202,71
20230,63
20236,55
20251,63
20335,44
20385,57
20388,64
20408,81
20473,44
20481,50
20503,39
20523,36
20535,40
20547,44
20559,58
20565,58
20568,40
20596,59
20652,46
20723,72
20799,51
20819,65
20942,42
20956,63
20960,73
20986,66
20993,73
21025,52
21030,62
21037,69
21054,63
21077,53
21146,80
21208,50
21239,75
21274,63
21275,63
21297,64
21342,59
21399,56
21421,64
21484,65
21489,60
21515,52
21536,45
21571,46
21581,68
21668,48
21761,54
21817,63
21855,76
21886,64
21905,66
21962,62
21979,62
21993,53
22090,34
22122,61
22138,53
22165,97
22249,43
22257,43
22294,60
22336,48
22379,66
22422,74
22466,60
22517,39
22518,63
22535,55
22541,40
22545,56
22575,64
22614,65
22643,56
22697,55
22710,46
22714,69
22814,56
22827,43
22843,47
22870,41
23000,52
23015,61
23043,75
23060,48
23138,60
23140,57
23196,72
23208,75
23236,79
23334,58
23345,72
23353,60
23362,48
23365,61
23366,49
23419,58
23439,59
23458,64
23626,49
23640,65
23647,69
23656,67
23660,69
23679,45
23687,46
23800,63
23803,51
23827,60
23865,46
23868,83
23883,73
23912,69
23929,54
23945,57
23991,44
24032,45
24035,73
24043,66
24078,63
24117,53
24143,60
24237,43
24271,58
24283,66
24284,52
24337,64
24376,57
24407,63
24434,52
24447,41
24458,76
24470,54
24483,39
24532,52
24547,64
24583,33
24597,42
24632,63
24633,69
24665,73
24688,40
24689,60
24734,89
24770,80
24819,41
24862,38
24918,49
24928,64
24930,46
24941,58
24954,54
25001,69
25059,42
25084,46
25085,51
25113,52
25114,53
25136,71
25164,58
25173,52
25176,50
25177,39
25192,35
25199,57
25204,61
25253,47
25286,51
25318,60
25373,76
25408,68
25417,55
25433,43
25434,55
25441,54
25444,63
25456,67
25469,49
25575,61
25576,66
25592,50
25602,76
25642,68
25643,65
25673,45
25692,50
25699,85
25702,61
25726,74
25731,63
25736,63
25778,67
25875,80
25876,59
25913,64
25919,39
25972,75
25973,77
26055,67
26074,56
26120,63
26218,53
26251,52
26256,85
26279,39
26332,60
26348,44
26430,61
26438,42
26556,61
26605,56
26632,63
26633,69
26645,64
26670,61
26673,58
26679,67
26698,61
26699,71
26741,87
26760,64
26788,51
26892,48
26908,60
26958,67
27038,45
27042,94
27052,36
27127,47
27192,70
27193,42
27222,62
27238,89
27300,60
27325,55
27380,60
27388,30
27433,61
27468,50
27485,71
27538,62
27641,55
27663,34
27673,78
27709,70
27770,66
27788,78
27842,30
27893,54
27908,54
27915,49
27930,51
27982,47
28015,62
28052,58
28066,68
28078,49
28083,67
28084,51
28116,47
28119,70
28345,55
28375,57
28416,31
28432,39
28467,45
28503,53
28537,50
28572,52
28594,62
28689,58
28690,51
28713,60
28726,52
28832,61
28837,47
28881,60
28888,64
28916,64
28921,50
28925,64
28942,73
28995,49
29026,85
29066,53
29088,48
29111,61
29152,65
29203,53
29236,67
29239,69
29264,67
29303,58
29354,59
29367,59
29382,48
29440,80
29448,76
29508,64
29574,47
29595,64
29674,63
29675,57
29729,51
29735,71
29769,30
29773,74
29777,72
29935,60
29940,56
29988,51
30056,60
30063,71
30076,77
30102,78
30135,61
30146,81
30182,37
30183,55
30236,73
30280,72
30307,68
30319,56
30322,47
30426,72
30429,69
30453,63
30478,52
30544,41
30549,82
30576,53
30584,70
30603,26
30624,52
30697,44
30731,45
30755,55
30787,70
30800,49
30804,79
30820,63
30848,64
30856,81
30864,52
30915,68
30932,57
30979,76
30984,48
30991,71
30998,70
31048,64
31097,69
31127,71
31139,68
31163,52
31189,59
31242,55
31245,51
31251,73
31274,41
31276,50
31386,68
31417,55
31428,49
31435,57
31448,89
31449,91
31459,47
31474,49
31477,81
31488,55
31565,55
31604,61
31622,55
31628,57
31633,49
31657,55
31679,66
31689,62
31768,77
31769,38
31862,66
31886,52
31888,77
31903,55
31934,65
31950,59
31983,60
32051,57
32061,42
32102,52
32108,58
32169,70
32191,61
32282,58
32304,55
32313,57
32351,49
32378,78
32423,62
32442,59
32460,69
32512,53
32552,74
32590,37
32615,51
32634,107
32639,39
32648,58
32663,55
32729,47
32744,73
32750,86
32787,52
32952,55
32986,82
32996,53
33034,60
33073,48
33075,56
33118,65
33193,64
33218,70
33244,60
33253,60
33273,62
33274,50
33338,42
33392,69
33470,58
33471,55
33494,60
33521,47
33552,53
33619,51
33664,49
33741,65
33774,55
33780,55
33889,42
33938,78
33972,61
34023,49
34024,57
34127,40
34168,71
34198,78
34232,58
34314,59
34377,68
34437,64
34451,80
34462,51
34486,65
34493,72
34529,50
34561,41
34562,70
34599,64
34630,54
34656,53
34705,64
34721,65
34726,85
34734,57
34794,76
34840,59
34846,30
34878,47
34969,49
34970,65
34978,77
35017,34
35023,87
35025,78
35082,62
35107,65
35112,59
35124,62
35136,63
35138,65
35164,63
35173,66
35184,39
35206,45
35214,69
35240,54
35278,58
35342,62
35366,74
35384,85
35402,70
35403,54
35413,67
35468,56
35542,54
35562,66
35578,36
35589,48
35604,58
35629,65
35632,55
35646,74
35704,68
35711,61
35728,63
35729,51
35767,72
35877,49
35887,47
35927,53
36029,71
36047,61
36107,65
36173,71
36251,43
36271,58
36292,54
36318,69
36320,56
36347,46
36358,72
36412,58
36418,66
36476,53
36531,41
36574,82
36583,58
36610,66
36611,58
36633,65
36646,72
36704,68
36708,44
36749,60
36750,31
36757,65
36766,72
36774,59
36796,77
36907,66
36937,61
37110,68
37116,74
37118,53
37136,62
37144,64
37158,71
37183,54
37198,66
37209,47
37294,69
37341,59
37348,65
37411,68
37436,73
37443,49
37460,80
37517,69
37525,49
