arrival_time,job_size
20,20
41,23
105,68
180,76
183,25
244,26
275,86
305,21
375,22
381,21
387,62
421,75
456,85
495,25
522,277
525,39
629,58
640,178
644,86
645,25
663,23
697,116
723,23
768,52
770,26
778,62
824,20
835,32
880,215
976,26
997,94
1040,45
1053,38
1097,21
1104,27
1109,25
1138,123
1163,232
1175,21
1176,102
1185,57
1202,37
1291,29
1343,23
1355,27
1398,154
1422,22
1453,95
1476,76
1481,26
1632,52
1638,75
1694,60
1703,20
1749,48
1783,20
1824,95
1891,28
1917,22
1920,56
1947,27
1951,29
1988,44
1989,48
2059,67
2085,55
2177,88
2240,74
2241,23
2246,44
2291,37
2304,98
2305,27
2398,21
2399,35
2425,40
2436,25
2478,42
2530,28
2574,28
2580,29
2621,39
2638,20
2642,57
2655,138
2670,111
2721,30
2747,29
2753,222
2789,22
2799,70
2808,26
2812,24
2836,52
2887,169
2891,44
2925,23
2932,36
2999,228
3026,27
3043,23
3085,48
3086,97
3109,41
3112,22
3154,45
3220,25
3222,80
3224,29
3263,78
3325,72
3382,31
3406,96
3422,208
3444,46
3458,34
3487,23
3498,200
3520,71
3555,25
3560,21
3574,160
3580,30
3607,72
3655,21
3658,152
3687,33
3700,64
3801,21
3841,212
3986,56
4024,28
4058,23
4070,24
4087,180
4121,60
4142,145
4208,41
4211,44
4220,51
4317,29
4371,52
4379,457
4499,38
4518,58
4602,25
4604,71
4611,70
4630,23
4692,40
4710,353
4730,44
4767,46
4802,24
4820,20
4888,22
4909,27
4935,36
4961,42
4991,40
5104,64
5107,50
5224,25
5229,22
5290,166
5386,20
5396,24
5414,85
5417,21
5436,22
5448,72
5508,38
5519,41
5531,41
5577,24
5610,44
5766,95
5785,39
5833,26
5861,22
5879,403
5905,22
5945,21
5951,26
5964,30
5965,45
6018,86
6040,55
6062,25
6067,29
6095,28
6115,41
6149,28
6150,20
6160,162
6192,24
6193,40
6258,26
6298,45
6304,29
6358,30
6359,24
6413,20
6449,45
6466,53
6551,21
6580,49
6710,28
6741,21
6788,31
6889,21
6933,205
6941,80
6985,20
7005,127
7050,30
7052,21
7062,108
7108,58
7113,252
7119,37
7121,22
7246,40
7313,26
7321,39
7328,33
7330,22
7346,47
7398,74
7435,23
7484,38
7491,21
7514,53
7518,75
7572,51
7583,20
7601,88
7604,48
7755,117
7770,26
7795,30
7815,364
7877,83
7996,70
8020,77
8050,29
8063,23
8101,29
8121,41
8181,52
8185,40
8244,34
8267,21
8276,36
8332,32
8395,33
8399,46
8446,136
8447,116
8500,20
8519,69
8722,38
8737,39
8829,79
8838,409
8842,35
8843,19
8996,20
9088,46
9097,109
9110,74
9200,41
9207,23
9233,35
9332,39
9435,36
9440,24
9519,32
9524,21
9592,26
9622,154
9657,69
9703,20
9726,21
9885,29
9978,29
10006,44
10035,22
10046,31
10120,41
10123,27
10139,34
10235,33
10243,147
10283,33
10297,36
10363,25
10371,54
10478,45
10493,138
10501,22
10515,25
10538,53
10565,59
10581,21
10593,433
10601,31
10654,26
10692,32
10823,25
10888,56
10949,125
10968,90
11040,45
11055,23
11064,30
11078,85
11146,117
11232,22
11288,20
11294,26
11300,24
11336,89
11356,114
11383,31
11406,56
11415,23
11475,36
11512,21
11578,30
11657,32
11663,36
11676,25
11720,53
11729,77
11783,83
11862,54
11912,88
11916,22
11917,33
11977,48
12036,45
12073,50
12075,44
12084,28
12154,53
12200,64
12229,44
12234,43
