arrival_time,job_size
94,15
180,65
193,55
196,33
204,21
232,18
274,19
279,21
302,19
311,15
329,14
371,14
389,14
409,19
419,15
438,16
484,17
583,23
599,44
621,87
639,33
680,16
698,20
702,111
729,33
752,32
771,36
781,13
783,64
793,33
804,14
831,35
856,56
863,22
894,131
898,18
902,25
911,18
969,15
980,20
1006,23
1026,20
1059,16
1089,18
1094,13
1100,27
1110,13
1141,14
1145,15
1187,37
1199,18
1201,145
1218,21
1222,148
1225,20
1226,22
1228,17
1247,55
1259,21
1346,313
1382,1533
1383,19
1385,27
1393,22
1395,182
1404,17
1414,14
1485,31
1499,48
1500,13
1510,22
1521,36
1600,236
1603,30
1644,16
1655,15
1659,327
1740,21
1764,47
1771,18
1878,15
1932,19
1958,14
1959,48
1995,48
2026,24
2029,29
2079,319
2131,113
2147,102
2149,37
2199,28
2209,14
2342,35
2346,19
2359,31
2373,19
2375,28
2384,15
2387,99
2416,26
2482,18
2569,31
2603,15
2608,16
2634,31
2635,18
2664,23
2681,22
2729,21
2731,306
2756,275
2772,18
2775,410
2779,15
2786,20
2796,33
2860,37
2861,46
2881,22
2882,210
2936,22
2951,17
2957,13
2974,28
2983,29
3032,28
3074,22
3080,22
3082,13
3151,21
3174,16
3182,509
3185,110
3206,32
3216,208
3246,18
3330,14
3345,22
3347,14
3364,17
3377,19
3395,34
3405,48
3461,63
3467,1346
3476,16
3517,14
3523,25
3551,15
3569,190
3570,22
3571,61
3597,1798
3600,21
3605,19
3662,21
3684,480
3716,22
3772,67
3798,130
3830,19
3835,15
3847,120
3860,14
3865,17
3891,20
3892,16
3901,25
3947,13
3965,71
3987,66
4074,21
4113,27
4186,14
4243,13
4262,70
4270,60
4327,23
4410,102
4416,85
4444,69
4466,22
4470,13
4485,14
4489,46
4502,365
4509,14
4523,72
4578,20
4605,252
4629,132
4640,28
4699,38
4715,13
4722,78
4782,195
4810,68
4859,20
4863,31
4871,15
4873,36
4893,69
4907,77
4969,15
4984,27
5035,30
5085,17
5118,33
5130,24
5145,28
5158,30
5177,34
5218,20
5275,25
5312,53
5348,67
5350,18
5371,18
5384,17
5480,14
5513,190
5523,25
5628,69
5657,380
5769,15
5803,14
5854,18
5857,24
5860,127
5875,28
5929,58
5948,15
6059,22
6091,68
6138,21
6152,209
6155,60
6211,16
6227,16
6255,30
6284,32
6289,22
6315,24
6361,13
6401,21
6428,19
6442,21
6457,16
6478,68
6487,40
6498,19
6576,25
6579,17
6599,40
6615,17
6642,40
6656,66
6700,14
6731,32
6761,14
6792,14
6805,26
6824,30
6850,14
6868,25
6926,16
6987,24
7034,28
7043,17
7045,29
7114,23
