arrival_time,job_size
10,39
21,55
22,90
24,32
29,39
41,54
114,27
156,213
165,45
176,21
179,186
181,21
223,20
225,26
241,30
256,57
261,251
272,31
282,21
289,215
339,32
360,56
378,48
404,92
408,20
442,109
443,94
464,34
480,74
481,138
535,46
567,39
579,280
630,28
646,52
743,20
744,28
772,49
773,44
789,22
822,22
832,138
849,117
853,48
869,219
880,23
886,33
898,267
929,63
957,199
964,51
1003,21
1038,31
1061,37
1063,20
1070,33
1071,141
1083,43
1099,26
1100,22
1133,26
1170,41
1256,41
1297,38
1307,121
1340,21
1357,36
1358,69
1380,31
1420,50
1425,76
1439,31
1440,31
1450,72
1501,56
1525,32
1541,34
1566,21
1620,72
1628,47
1648,86
1667,81
1704,506
1731,21
1746,25
1747,91
1796,26
1826,48
1840,25
1854,20
1873,24
1887,108
1893,40
1900,92
1930,20
1936,32
1954,21
1966,353
1992,38
2081,37
2094,23
2116,242
2125,82
2159,82
2184,41
2189,39
2204,77
2223,44
2229,52
2235,30
2273,51
2302,36
2306,39
2316,21
2317,29
2328,31
2369,86
2440,29
2482,30
2492,23
2498,43
2501,466
2520,136
2525,22
2544,33
2552,41
2562,35
2567,26
2596,37
2611,30
2613,25
2641,171
2656,42
2661,35
2725,28
2728,102
2765,71
2766,38
2776,40
2808,26
2854,40
2857,31
2869,170
2870,176
2874,76
2949,25
2954,32
2967,51
2979,38
3002,99
3004,22
3007,20
3013,29
3033,168
3036,20
3090,79
3093,29
3094,32
3104,29
3107,58
3129,22
3142,55
3148,188
3174,43
3182,218
3189,23
3206,355
3207,25
3220,20
3225,25
3233,160
3256,42
3259,59
3278,39
3290,38
3331,29
3347,30
3426,20
3443,40
3512,50
3517,22
3519,27
3540,23
3579,51
3593,38
3612,233
3622,55
3678,21
3679,31
3687,28
3728,67
3747,28
3769,21
3824,31
3830,26
3832,29
3852,29
3865,59
3867,29
3887,21
3983,62
3988,161
3990,23
4013,35
4050,20
4064,32
4065,41
4099,50
4158,30
4163,73
4178,250
4193,20
4207,25
4223,30
4228,82
4243,37
4286,150
4304,242
4350,20
4403,23
4408,20
4504,40
4505,28
4508,44
4533,32
4602,35
4611,48
4650,214
4704,40
4706,50
4713,20
4718,66
4719,58
4723,20
4732,94
4765,104
4776,27
4777,36
4787,29
4792,21
4794,27
4810,25
4825,66
4862,36
4863,87
4902,35
4905,47
4923,26
4924,23
4989,23
5000,43
5004,79
5007,22
5062,31
5104,20
5116,51
5121,21
5123,26
5141,47
5145,31
5157,40
5181,20
5192,30
5196,23
5208,38
5238,23
5277,34
5287,27
5299,44
5306,339
5330,26
5351,21
5355,24
5361,22
5385,98
5452,24
5454,26
5487,32
5510,20
5515,122
5583,83
5621,37
5698,62
5714,432
5750,37
5824,31
5834,22
5935,35
5956,116
5960,21
6015,30
6034,56
6037,307
6038,24
6066,24
6101,22
6113,60
6124,154
