arrival_time,job_size
3,76
72,61
87,66
118,25
125,74
156,42
165,48
181,56
256,74
374,58
421,74
455,61
470,56
477,85
513,44
591,36
595,57
606,63
639,49
640,57
643,29
666,75
699,34
730,72
842,68
843,35
875,56
884,65
885,59
979,70
983,26
1012,67
1103,76
1181,56
1237,45
1246,61
1357,59
1378,59
1404,56
1486,25
1719,27
1759,65
1779,48
1808,51
1838,72
1846,50
1847,48
1895,72
1909,56
1920,51
1943,47
1984,69
2008,51
2029,46
2085,52
2138,64
2283,82
2408,43
2477,57
2504,53
2559,46
2596,76
2722,87
2774,75
2883,81
2885,40
2920,43
3006,75
3082,82
3105,80
3118,37
3202,59
3225,59
3302,27
3313,78
3377,67
3405,96
3408,32
3419,32
3436,72
3597,50
3691,75
3704,43
3721,84
3788,31
3844,62
3912,44
4005,69
4054,55
4120,53
4140,85
4142,50
4200,58
4206,37
4223,54
4273,38
4286,61
4296,73
4328,79
4333,73
4352,64
4441,60
4448,66
4606,92
4636,36
4640,57
4686,46
4692,38
4695,30
4707,58
4730,63
4744,70
4769,59
4797,39
4819,86
4821,97
4826,49
4882,59
4906,63
5020,82
5046,48
5097,32
5155,49
5182,54
5198,44
5240,21
5253,59
5277,84
5405,104
5407,53
5445,89
5468,61
5479,88
5483,61
5504,49
5556,45
5564,48
5661,64
5668,94
5680,56
5688,58
5769,80
5775,80
5925,75
5942,51
5943,57
5971,74
6002,44
6072,52
6074,38
6083,51
6110,75
6158,61
6217,35
6231,43
6233,50
6321,65
6329,51
6362,65
6364,92
6401,37
6433,50
6477,69
6549,94
6650,77
6666,83
6780,87
6781,82
6835,66
6867,61
7062,42
7080,78
7192,68
7197,59
7227,96
7235,77
7242,66
7269,68
7281,66
7315,13
7320,44
7359,48
7368,38
7398,70
7406,39
7449,74
7476,88
7536,83
7574,51
7622,46
7703,99
7798,105
7914,49
8005,89
8032,68
8055,73
8092,40
8111,70
8161,53
8196,66
8258,37
8287,76
8341,76
8375,60
8390,54
8420,71
8432,84
8454,48
8455,58
8456,70
8493,40
8501,47
8538,55
8630,58
8668,46
8681,67
8726,80
8814,55
8899,39
8942,67
8964,80
9008,68
9015,56
9030,99
9299,73
9317,57
9341,57
9383,83
9428,62
9445,52
9465,48
9487,67
9507,18
9550,57
9607,63
9608,61
9712,43
9741,36
9742,42
9770,44
9808,60
9817,69
9909,61
10008,77
10015,60
10129,65
10159,39
10160,68
10170,13
10197,57
10208,74
10212,50
10296,63
10298,58
10358,74
10374,94
10394,42
