arrival_time,job_size
24,34
35,17
36,45
65,27
78,23
119,28
139,14
143,34
153,17
179,226
185,22
188,28
196,1319
209,34
218,35
268,18
290,15
293,14
300,36
327,14
369,26
403,15
422,16
451,16
457,39
478,16
487,47
519,70
587,15
591,46
670,34
671,23
674,15
690,20
756,22
757,17
814,42
844,15
908,14
928,15
964,20
966,16
998,14
1027,18
1071,22
1074,22
1090,14
1091,24
1163,24
1169,20
1202,49
1212,26
1235,59
1294,104
1303,17
1325,193
1340,51
1359,39
1370,224
1437,47
1483,24
1506,65
1535,24
1549,165
1567,32
1594,30
1618,63
1670,23
1864,14
1868,23
1896,56
1915,14
1937,20
1938,31
1960,20
1979,42
2020,21
2043,48
2044,14
2066,22
2216,13
2240,46
2292,16
2305,32
2352,33
2353,13
2446,19
2478,48
2510,95
2511,130
2523,16
2616,14
2641,18
2704,22
2709,104
2712,83
2751,13
2756,15
2784,183
2791,49
2801,29
2895,320
2896,36
2930,93
2942,25
2953,13
2991,21
2992,36
2997,72
3016,14
3113,47
3178,20
3213,15
3255,56
3300,46
3318,3003
3325,13
3412,37
3510,31
3528,44
3605,29
3666,28
3694,86
3753,38
3758,17
3844,26
3905,107
3923,18
3940,25
3955,16
4127,13
4166,14
4190,17
4291,24
4296,15
4327,17
4353,15
4354,14
4361,45
4376,136
4389,24
4390,25
4396,39
4417,16
4427,25
4573,14
4645,179
4721,76
4724,14
4750,32
4798,27
4840,14
4863,14
4865,21
4882,29
4933,27
4950,327
4990,1370
5022,25
5033,19
5045,46
5095,14
5098,16
5120,17
5148,19
5157,13
5181,49
5199,15
5206,19
5214,37
5224,125
5247,17
5311,15
5358,28
5402,354
5408,179
5427,16
5442,13
5449,60
5485,39
5490,118
5520,181
5522,15
5523,73
5537,15
5539,21
5549,25
5557,15
5560,29
5673,18
5728,23
5758,21
5765,41
5771,23
5783,13
5810,19
5818,33
5853,13
5877,14
5930,101
5979,18
5987,19
6011,24
6025,50
6041,51
6055,61
6062,15
6091,26
6104,63
6119,57
6149,41
6162,15
6172,24
6187,32
6193,13
6200,50
6217,40
6281,26
6307,13
6351,52
6359,17
6362,23
6414,51
6421,30
6480,125
6615,17
6660,17
6664,17
6665,39
6678,41
6688,17
6775,25
6856,28
6985,14
6999,130
7034,19
7065,17
7142,19
7160,47
7186,15
7231,36
7241,15
7255,52
7286,25
7291,15
7310,1156
7320,20
7333,37
7367,16
7390,25
7418,13
7463,28
7465,35
7489,48
7542,25
7548,27
7579,15
7594,35
7598,177
7609,33
7610,20
7625,25
7626,21
7665,32
7669,52
7690,21
7723,46
7731,134
7782,14
7784,24
7824,197
7859,223
7902,78
7946,36
7963,14
7975,30
8006,16
8038,16
8045,14
8046,20
8087,30
8091,37
8103,15
8139,34
8200,184
8281,13
8293,72
8345,14
8387,61
8408,14
8463,39
8565,26
8567,34
8594,15
8604,55
8609,21
8622,38
8680,39
8685,15
8732,19
8821,103
8831,24
8842,20
8854,20
8907,209
8945,86
8962,19
8964,14
8984,28
8991,83
9007,17
9086,13
9103,28
9132,19
9151,14
9277,22
9282,14
9285,28
9372,23
9433,51
9475,59
9502,33
9507,38
9588,15
9598,23
9615,14
9651,71
9660,21
9661,21
9702,27
9704,35
9715,14
9788,17
9825,13
9837,26
9858,15
9874,14
9924,28
9938,21
9948,21
10041,21
10047,116
10175,25
10191,21
10214,29
10228,31
10232,42
10240,15
10264,15
10329,53
10341,24
10384,25
10389,16
10397,15
10418,28
10440,52
10459,13
10515,40
10518,16
10534,87
10584,36
10592,15
10596,1724
10597,24
10711,24
10717,14
10727,26
10743,25
10751,33
10754,39
10800,48
10837,53
10849,190
10887,32
10960,13
11016,59
11061,308
11082,16
11100,48
11138,15
11179,33
11198,61
11234,24
11307,51
11337,31
11339,264
11374,31
11388,13
11454,71
11465,15
11472,32
11477,92
11507,15
11517,32
11522,33
11621,18
11693,23
11695,126
11729,35
11733,130
11753,16
11817,18
11907,21
11979,13
12041,18
12058,50
12063,20
12074,63
12080,18
12085,15
12102,84
12187,14
12188,16
12192,21
12213,21
12224,26
12297,37
12375,15
12442,15
12448,15
12554,15
12663,47
12670,65
12671,13
12708,21
12725,22
12743,23
12764,14
12821,2228
12880,62
12969,44
13008,174
13030,24
13060,31
13089,51
13133,16
13162,1509
13172,71
13174,26
13177,76
13181,54
13187,73
13205,22
13210,19
13224,17
13238,28
13264,98
13286,32
13294,14
13306,18
13326,14
13352,13
13356,14
13371,44
13383,57
13392,33
13448,139
13462,14
13484,25
13490,20
13518,29
13545,23
13578,45
13594,17
13654,76
13700,14
13758,15
13770,14
13800,31
13816,45
13821,51
13835,275
13841,14
13878,25
13899,23
13909,19
13930,247
13940,17
13989,58
14102,18
14125,73
14127,39
14130,21
14165,19
14169,105
14219,42
14225,32
14266,25
14273,81
14300,19
14342,13
14371,98
14377,26
14385,16
14441,18
14448,13
14449,13
14507,30
14525,15
14585,15
14593,59
14599,20
14635,20
14652,15
14683,171
14697,112
14732,16
14780,14
14784,16
14831,16
14950,28
14983,47
14985,25
15019,21
15097,15
15102,36
15104,17
15172,60
15188,149
15269,19
15333,17
15364,809
15373,16
15413,15
15436,149
15526,169
15556,16
15563,13
15577,21
15607,15
15672,25
15700,38
15715,29
15772,29
15802,37
15818,47
15885,214
15935,80
15958,25
16040,144
16113,17
16119,14
16123,19
16135,28
16154,44
16156,18
16169,36
16193,42
16195,14
16205,21
16257,27
16259,13
16267,19
16280,113
16282,17
16317,49
16318,37
16341,29
16470,93
16489,15
16548,16
16558,23
16574,39
16608,13
16652,32
16677,40
16694,23
16716,58
16717,13
16746,28
16747,21
16783,305
16825,18
16870,15
16880,18
16935,20
16947,22
16950,54
16954,17
16957,18
16960,22
16980,23
16983,21
17048,24
17058,13
17078,49
17090,16
17109,38
17110,34
17114,15
17148,41
17216,23
17231,171
17235,100
17312,25
17340,14
17375,23
17424,15
17453,18
17461,14
17488,22
17508,16
17527,28
17546,39
17547,21
17548,19
17590,25
17600,56
17607,19
17608,17
17651,126
17677,15
17699,16
17710,15
17715,23
17741,76
17746,33
17778,13
17849,16
17873,17
17875,3356
17884,40
17905,37
17916,339
17960,127
17975,21
17994,15
18036,41
18076,19
18140,25
18268,37
18281,731
18282,26
18284,48
18312,35
18392,25
18401,100
18412,14
18437,102
18488,19
18640,26
18666,15
18729,135
18758,23
18777,23
18782,15
18795,32
18798,19
18807,29
18849,21
18864,20
18867,17
18890,24
18894,25
18901,17
18920,171
18923,75
18929,18
18963,24
18970,18
19010,25
19022,24
19090,52
19128,30
19139,18
19168,23
19169,21
19170,15
19252,38
19265,151
19285,34
19304,15
19306,31
19318,16
19347,36
19426,440
19475,34
19477,23
19515,14
19529,33
19617,82
19627,2102
19644,24
19708,49
19715,17
19740,17
19796,13
19814,36
19839,14
19871,193
19886,44
19889,31
19951,29
19987,22
