frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1865877.703757,296075.000000,63.000000
4,2126008.954975,256938.000000,120.490664
8,1582095.362796,301311.000000,109.676798
16,2213508.843170,285065.000000,362.805733
32,2635502.128160,302135.000000,130.215206
64,2237576.054054,302752.000000,363330.232812
128,2677304.848395,300157.000000,4042.170209
256,1636329.704265,277720.000000,246198.807176
512,3017116.585083,294769.000000,315649.431964
1024,2429621.855271,299526.000000,168226.841532
2048,2692244.718875,305292.000000,307631.110613
4096,2670014.130120,277869.000000,316575.386633
8192,3091504.055210,295654.000000,1293321.760476
16384,2470120.800916,291906.000000,846974.334674
32768,1441923.040334,197262.000000,1041582.184024
65536,5425139.784698,247453.000000,5425127.221474
