frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1525014.778307,298812.000000,110.295059
4,1880623.390334,295254.000000,494.579619
8,1731790.824799,289047.000000,150291.922917
16,2063505.982437,285417.000000,593.164395
32,2384998.522778,298696.000000,230.612229
64,2629048.092014,294639.000000,1635.323515
128,2557958.688605,292120.000000,3220.913069
256,2756007.978401,291518.000000,326767.730315
512,2646895.791825,299660.000000,525599.088016
1024,3822302.791548,301037.000000,517223.978060
2048,2903059.449726,284496.000000,545987.665466
4096,2956107.525785,288419.000000,254444.164551
8192,3042013.425698,295163.000000,1238066.522077
16384,1558962.761764,248401.000000,781196.247823
32768,4180942.223760,298898.000000,2115391.909636
65536,3566697.930463,305922.000000,1035822.023085
