frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1687523.854311,281046.000000,19.000000
4,1436796.090662,290516.000000,15199.178333
8,2683839.107165,300247.000000,439.264157
16,1923461.819398,285703.000000,26180.274273
32,2413941.298678,295299.000000,2496.152039
64,3112084.700403,305421.000000,39826.003139
128,2784246.406715,301888.000000,7517.419171
256,3127695.129451,299258.000000,233858.657280
512,2039663.697869,255680.000000,191293.934956
1024,3366804.843991,299169.000000,699995.114397
2048,3353331.362760,292852.000000,791474.362995
4096,2874747.104391,280140.000000,1021477.398013
8192,3168044.926605,256569.000000,1509225.536885
16384,801523.304680,97301.000000,301687.122818
32768,3356012.484028,242026.000000,2235997.438142
65536,3889442.068625,249153.000000,3326434.289434
