frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2326041.132135,300379.000000,92.514864
4,2419558.571611,302396.000000,186.335719
8,1829848.215557,299029.000000,114.568757
16,1578798.803608,275058.000000,5098.286183
32,2565726.053969,294525.000000,30623.698568
64,3104584.929335,293224.000000,193.654331
128,2392683.177810,299892.000000,279566.161524
256,3149311.951756,299776.000000,8996.267948
512,3400563.505880,298838.000000,405314.274640
1024,3196042.255611,298410.000000,833558.076644
2048,1566922.145508,159320.000000,787736.998459
4096,3076998.442644,299078.000000,709930.489712
8192,2383837.738404,266109.000000,748539.994859
16384,4018334.362038,298297.000000,1578543.333916
32768,4311629.669860,291761.000000,3343308.381661
65536,1910345.285725,122526.000000,1788947.642752
