frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1267875.263597,255833.000000,244934.023051
4,1461754.163343,246136.000000,180.789933
8,332183.671187,91315.000000,349.775642
16,1554629.288767,213620.000000,1720.388619
32,3255721.649634,297373.000000,253761.907271
64,3518529.377990,302378.000000,12407.315866
128,3325090.225541,298043.000000,127658.228172
256,3023415.203250,300416.000000,48344.464285
512,2081917.754700,265216.000000,219433.438051
1024,1691892.887912,225432.000000,454230.069493
2048,3479202.339135,300625.000000,1032036.088387
4096,3467652.061624,304478.000000,682431.517556
8192,1221554.926855,150736.000000,92092.419552
16384,3060785.438169,219156.000000,1301295.553667
32768,190443.584912,40806.000000,26107.214175
65536,4874011.670385,241571.000000,4672250.149294
