frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1026478.601869,264012.000000,21713.668437
4,1453421.565622,293251.000000,190.939781
8,2078208.129903,298461.000000,92.892411
16,1806839.245777,300761.000000,1514.897026
32,2913842.046968,301469.000000,150876.840439
64,1766212.768211,226251.000000,10737.150693
128,3254468.475169,278459.000000,1353.879611
256,2312589.797942,296706.000000,296874.148004
512,1967925.465407,216496.000000,18282.056476
1024,3137368.566970,292466.000000,348121.718540
2048,2202276.055652,274144.000000,71158.589369
4096,3562914.262227,302553.000000,629416.558466
8192,4391053.361938,291391.000000,1961763.841635
16384,4921654.204447,300842.000000,2018112.056350
32768,4506861.747632,295356.000000,2059114.178025
65536,5256012.849765,304181.000000,4624396.234836
