frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1558436.581457,302207.000000,111.328343
4,1731257.857228,303175.000000,205.625874
8,1430131.812927,298559.000000,122.217020
16,2460424.161870,299725.000000,72373.830809
32,1741266.879987,271052.000000,1846.413009
64,2317802.644837,298227.000000,2335.471259
128,1867734.424780,224926.000000,4297.491478
256,2249987.802268,287940.000000,42999.607952
512,3095936.317134,297064.000000,546866.603356
1024,1860935.622384,293373.000000,179954.252739
2048,3066398.628217,294615.000000,386557.058872
4096,2090138.859982,299730.000000,247800.972434
8192,3115954.744085,297245.000000,355670.312048
16384,5213533.931172,299927.000000,3371982.169566
32768,2917618.971369,293577.000000,1417655.789884
65536,2344228.098252,233772.000000,0.000000
