frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1940897.973236,255935.000000,53.972215
4,1396456.576737,292991.000000,149.442297
8,2007325.870748,303296.000000,1168.967921
16,2444760.568712,298629.000000,170.710281
32,2460231.252667,289926.000000,192.262841
64,2923587.605614,291276.000000,310.369135
128,2166712.791306,255062.000000,40184.004405
256,2398013.954143,294262.000000,261135.090800
512,3060932.252713,308009.000000,481158.491083
1024,3256139.659819,300704.000000,1109712.988666
2048,3094443.766215,304851.000000,231533.662220
4096,1798307.446197,197336.000000,714426.489661
8192,3617368.345288,300530.000000,877683.260076
16384,5254275.967237,301963.000000,3877405.463563
32768,3972986.911863,302264.000000,460936.143168
65536,107377.970730,29765.000000,0.000000
