frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1734182.700485,293176.000000,137.945641
4,1635393.333461,285888.000000,165918.033749
8,1502115.275621,302171.000000,123.409886
16,2201492.542076,284392.000000,267.413537
32,2106638.998367,287253.000000,320.636866
64,2370269.467726,301614.000000,18415.097991
128,2949309.683656,296777.000000,205751.383215
256,1988098.997400,297523.000000,51771.148114
512,3267117.487794,297946.000000,198693.974071
1024,2879784.103724,294285.000000,133251.358759
2048,1568645.685804,268708.000000,404375.416128
4096,2868432.376721,293096.000000,240665.045694
8192,3109427.132939,283529.000000,827687.424097
16384,2541605.311009,245397.000000,750181.344289
32768,4754192.533018,302529.000000,3539887.289804
65536,3738727.485329,248866.000000,3311745.884342
