frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2558343.745493,305924.000000,201.054719
4,1407814.159060,250113.000000,262.143091
8,1644614.519105,293411.000000,31.000000
16,2396151.721538,282530.000000,174.934273
32,2152927.571927,299283.000000,17094.014011
64,2538812.110351,305374.000000,105891.716872
128,2465427.842562,295335.000000,14051.029500
256,1716143.206321,291087.000000,9590.604934
512,2344274.772161,280678.000000,400603.524488
1024,1899138.817306,267292.000000,224458.099558
2048,2380962.937098,268578.000000,761768.402002
4096,2908143.733406,265568.000000,789522.430104
8192,2966262.697857,279773.000000,446208.861789
16384,2301702.884229,296171.000000,1545669.085327
32768,1625733.461560,174611.000000,680402.482753
65536,2057191.455218,175508.000000,1614906.244469
