frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1978521.792050,290265.000000,71.561163
4,2276179.954389,295247.000000,106647.839247
8,1510573.905486,262281.000000,406.573487
16,2371884.393346,279042.000000,3467.729949
32,2754919.601570,288888.000000,58940.459279
64,2868739.252616,300507.000000,322193.973635
128,3000363.349878,302154.000000,465525.267221
256,2482324.037969,293045.000000,285511.931733
512,2250939.171075,280610.000000,513993.641222
1024,2413645.595270,274078.000000,633017.367101
2048,3758711.965394,300094.000000,404936.777438
4096,2659496.059551,296373.000000,270433.910967
8192,3481945.641066,270663.000000,1754826.670884
16384,4283590.399312,303501.000000,903834.032601
32768,3274264.450236,218855.000000,2990771.228962
65536,1487599.308961,132232.000000,0.000000
