frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,991563.761323,150695.000000,109.242849
4,1581668.144014,284611.000000,228.135924
8,1270707.816060,261978.000000,148.327341
16,2265359.478570,303073.000000,1300.336879
32,3052754.117847,301727.000000,1522.921534
64,2428981.982056,287049.000000,277706.611893
128,1990913.692461,265173.000000,174441.392981
256,2997557.814437,302533.000000,304808.904839
512,3335142.473369,304506.000000,57896.096008
1024,3070304.914768,298577.000000,470795.725010
2048,2656355.496016,297817.000000,513573.412625
4096,1910387.194550,275485.000000,448592.682890
8192,2579659.346937,299685.000000,427765.836655
16384,2207341.646083,174073.000000,849455.733671
32768,3101599.813067,249501.000000,1153471.152425
65536,179473.433834,36292.000000,163545.832081
