frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1101722.446929,270242.000000,165.360213
4,1267686.262784,303588.000000,114.651646
8,1417974.060963,279274.000000,154.340533
16,1628730.367529,296933.000000,143.586211
32,1848279.152063,293709.000000,59978.816002
64,2856336.072640,291385.000000,283295.598882
128,2184831.447754,289407.000000,63479.306376
256,2824761.166170,294055.000000,145669.448877
512,3293677.503163,293859.000000,329480.631285
1024,4294299.956692,300188.000000,86740.675176
2048,2575168.188479,296702.000000,539506.369766
4096,3721492.469971,291214.000000,217970.519477
8192,2036778.755493,231529.000000,445668.388879
16384,3285053.139303,301100.000000,2403626.741989
32768,1957932.256152,209438.000000,1444978.849006
65536,3635078.868040,287000.000000,3338196.572248
