frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1521717.529357,294964.000000,128.082005
4,1917969.994759,301937.000000,42.000000
8,1704729.000767,301566.000000,156.444878
16,2226239.756476,287333.000000,367.787982
32,1652320.361476,283987.000000,247957.753488
64,2262538.396209,292144.000000,4104.571476
128,2367810.835668,287655.000000,29012.434834
256,2644141.005320,300265.000000,182945.490639
512,3531405.837094,297340.000000,394803.896908
1024,3379648.274575,301751.000000,184005.292511
2048,3249675.566091,297494.000000,347780.268276
4096,1135770.262750,181783.000000,178664.273953
8192,1598879.431775,185684.000000,909360.740175
16384,3986967.738468,270199.000000,2080552.746878
32768,3848193.177222,301838.000000,3020548.383202
65536,3631531.307612,247026.000000,2913051.387091
