frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1149326.395878,282003.000000,460.535558
4,1598060.692940,302711.000000,85.702975
8,2240727.079612,298518.000000,775.032257
16,2026357.294666,298152.000000,154.000000
32,2606304.412083,292318.000000,351.623378
64,2348796.581906,264601.000000,2549.927450
128,2255884.422635,265715.000000,84413.558674
256,2140771.747716,271523.000000,13127.814289
512,3674390.628488,283589.000000,590647.949478
1024,2485483.872036,298512.000000,161614.968654
2048,3395568.746470,289299.000000,679595.266817
4096,4151858.432178,295950.000000,1663490.781779
8192,1811537.925394,275210.000000,295514.063141
16384,1023662.977748,136054.000000,338472.171943
32768,3165171.864024,249500.000000,2103651.175695
65536,1644009.799156,171739.000000,0.000000
