frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1239488.559624,295161.000000,124.474897
4,1248621.908680,300471.000000,158237.119741
8,914618.918287,136608.000000,8891.690615
16,2178271.014128,286215.000000,76.223356
32,1815900.914897,281450.000000,1299.933075
64,2192581.415988,295796.000000,995.235148
128,2328927.998349,301368.000000,9934.106251
256,2561993.945583,299817.000000,215873.182915
512,2550358.016263,291220.000000,41627.359405
1024,2810506.700715,299818.000000,199252.492792
2048,2637755.270593,303539.000000,886375.344253
4096,2165405.212987,236484.000000,140861.677837
8192,3472797.684606,286024.000000,623660.370295
16384,2079784.138452,304529.000000,756678.033046
32768,2225500.834087,282946.000000,1473752.603812
65536,1697343.235660,280648.000000,1332516.898470
