frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1642041.980505,301777.000000,229291.854572
4,1023501.852985,247959.000000,110.806137
8,2263342.514559,302066.000000,1810.506007
16,1804935.674304,301993.000000,2750.776436
32,2000771.751625,299592.000000,1447.040082
64,2071454.742670,276805.000000,18107.054482
128,2844300.497706,270423.000000,322540.492019
256,3212847.433648,296359.000000,365996.186346
512,3249891.946736,298388.000000,125033.920606
1024,2547197.714882,299846.000000,526760.486416
2048,2629244.271725,290206.000000,104948.572596
4096,3673580.607237,276461.000000,1419674.368167
8192,4932225.627922,298569.000000,1957079.696356
16384,1565018.541963,224854.000000,729339.699007
32768,4716284.363510,274148.000000,2003209.728863
65536,1714273.977947,123868.000000,1659727.755104
