frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1505401.248299,294796.000000,156.949036
4,2062436.615745,296969.000000,391.158536
8,1563960.419996,291883.000000,632.428652
16,1750362.159833,281861.000000,142196.081310
32,2052553.490021,294544.000000,254743.182164
64,2749955.296277,294337.000000,216.847873
128,2747838.430794,298106.000000,25557.278063
256,2897987.667161,290295.000000,195720.094415
512,2669266.318441,300200.000000,307757.390308
1024,3670085.831983,295546.000000,602047.337547
2048,4005003.929610,298079.000000,421256.144774
4096,3122063.941029,303093.000000,108062.557206
8192,1979290.893179,234875.000000,932843.970014
16384,4545214.386522,294743.000000,1633325.070800
32768,813076.383422,153194.000000,525461.429786
65536,3277022.486773,301118.000000,2923604.523349
