frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,731314.073696,137728.000000,244.867311
4,1616225.844771,292602.000000,253.864137
8,1236184.143991,299553.000000,269.647919
16,1674452.101188,292714.000000,204.058815
32,2305734.324507,295296.000000,739.076451
64,2634373.312809,296988.000000,3670.130652
128,2670697.976923,295521.000000,337305.828221
256,3122231.763925,298713.000000,60636.602494
512,3119368.939099,292038.000000,458103.706606
1024,2333116.389216,289955.000000,133020.200718
2048,2262818.644118,290913.000000,189499.274922
4096,1182292.974958,261814.000000,159011.958214
8192,3686099.814969,272169.000000,1666514.921431
16384,3701787.602970,305066.000000,2399189.936854
32768,3617389.597802,272797.000000,1301764.624846
65536,3636378.807914,185381.000000,3623088.614127
