frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1848239.775846,299645.000000,280.005357
4,1321715.275736,254557.000000,294.782971
8,867540.194205,277243.000000,171.519678
16,1412443.952296,287516.000000,984.692846
32,2525875.849152,294593.000000,453.144569
64,2860958.953211,301637.000000,303405.420932
128,2553454.423306,289156.000000,147300.285859
256,2965962.458831,300862.000000,17789.883783
512,2023891.183491,302575.000000,225801.759287
1024,2391788.597921,237955.000000,907976.017928
2048,2467153.300877,277092.000000,434268.977157
4096,3812338.619227,292841.000000,191973.052325
8192,2987008.752667,275641.000000,1760647.289114
16384,3028958.817124,276188.000000,954316.778900
32768,3321327.371709,301312.000000,2156420.374103
65536,5908213.269861,300188.000000,5212037.418252
