frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1876626.579339,303070.000000,147.085009
4,1808255.644906,296253.000000,194.005155
8,1713747.646344,289058.000000,210.708329
16,2407293.964638,298683.000000,596.650652
32,1284496.230227,286752.000000,52030.231923
64,2854639.340170,302624.000000,244798.862224
128,2595256.408108,298800.000000,74457.879670
256,2531550.893467,293708.000000,213755.030479
512,2570337.523602,292347.000000,461922.905490
1024,1564770.333998,177693.000000,100632.575536
2048,982248.416188,135844.000000,68451.334224
4096,2438148.585546,272105.000000,356544.664741
8192,2550053.299386,272923.000000,318634.365213
16384,2609713.052975,259221.000000,539073.395895
32768,2519186.863918,243694.000000,1508968.852978
65536,4209984.074764,287888.000000,3056412.877227
