frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2010136.618136,298338.000000,21.000000
4,1617738.463606,277554.000000,491.579088
8,1997155.640270,281634.000000,1693.574031
16,2235974.907999,283002.000000,477.214836
32,2372954.240385,290897.000000,225.488359
64,2557337.067056,295862.000000,316055.067355
128,2824236.969601,291809.000000,2212.332028
256,2405218.593564,296010.000000,297404.410124
512,2875883.445307,290174.000000,152206.803347
1024,2684918.798066,294784.000000,198002.404470
2048,3023872.897467,287992.000000,758327.620058
4096,3296029.569362,282281.000000,505665.911050
8192,942543.779295,198443.000000,609372.407008
16384,3323712.592936,286195.000000,735295.955570
32768,3866182.374351,293387.000000,2273634.788525
65536,5723663.227572,297283.000000,4367441.578071
