frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1074273.230477,234127.000000,47.613023
4,800958.445812,159966.000000,178.966477
8,2230517.501184,291107.000000,154.822479
16,2449505.172557,289142.000000,247.545955
32,2590840.841350,299698.000000,12536.344603
64,2334221.532225,279129.000000,1761.512702
128,2641560.581260,298381.000000,70449.643299
256,2384770.242856,300597.000000,91382.216782
512,2309809.896327,297957.000000,190307.300470
1024,2831432.708249,295546.000000,70286.535176
2048,3604194.323695,285995.000000,719782.850285
4096,1372204.149761,293170.000000,185168.873588
8192,3397761.703277,276064.000000,1257463.457399
16384,3081711.815628,233210.000000,2097622.496016
32768,2805327.336589,181366.000000,1962840.463489
65536,2729613.062964,200674.000000,2422683.986476
