frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2055370.062202,293573.000000,2712.422165
4,2025753.948050,291895.000000,114.074537
8,1523043.967094,276195.000000,215201.383964
16,2028243.699161,285673.000000,1526.802869
32,1931599.625295,267243.000000,395.765082
64,2287824.567635,289096.000000,112000.662069
128,2124953.413896,219783.000000,26907.675652
256,2786645.716056,304901.000000,86619.203373
512,2435808.219710,286449.000000,30094.029840
1024,2760392.649461,303211.000000,313005.236116
2048,2169518.364204,258888.000000,325639.129647
4096,3076904.645280,292097.000000,1357887.134757
8192,4551461.133564,258701.000000,3028307.616903
16384,1300322.713353,129756.000000,476539.945439
32768,3887541.926620,246679.000000,1123695.508842
65536,337491.305273,75419.000000,0.000000
