frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,347736.799219,92137.000000,34.828150
4,1364296.750521,274979.000000,926.183027
8,2686900.448214,307315.000000,338.189296
16,2543567.096260,298462.000000,738.109748
32,2325350.652503,250081.000000,33708.528209
64,2288006.675171,292677.000000,326043.540792
128,2720716.325270,304158.000000,90450.558544
256,2805191.053021,299241.000000,151806.821000
512,2883625.100774,298483.000000,242976.441428
1024,2823540.973917,297810.000000,580334.058375
2048,2666728.482811,299598.000000,647622.138514
4096,3406606.991874,281035.000000,617686.973079
8192,3030654.571497,235603.000000,223609.959564
16384,5121566.827509,302115.000000,4470450.543921
32768,4585911.174955,295998.000000,3298521.904574
65536,3009544.507424,281969.000000,1690024.746532
