frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1741352.080389,250600.000000,115.277925
4,2381804.056014,224123.000000,80.062476
8,671221.122955,145921.000000,206.678494
16,2360266.941932,271876.000000,77.239886
32,3282468.578773,300596.000000,1659.012357
64,2563795.960058,304475.000000,322.583323
128,3240528.421885,301478.000000,46033.045652
256,2219160.834765,288799.000000,61712.089375
512,2415150.487245,226562.000000,126958.503925
1024,2955421.433161,281016.000000,521977.206595
2048,2599607.136069,243297.000000,695463.891040
4096,3135346.492383,277811.000000,419689.647634
8192,4346219.074107,297587.000000,1289225.720896
16384,1366421.680307,118483.000000,1181170.386108
32768,4639698.130225,304961.000000,3901136.999819
65536,365730.860792,91761.000000,0.000000
