frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,740516.240428,231959.000000,3492.601180
4,1014058.306317,231207.000000,156.009615
8,1647103.158729,288166.000000,207.855719
16,1539064.651464,290989.000000,71422.027940
32,2622369.224377,296741.000000,263669.293627
64,2172136.691417,299972.000000,47606.447032
128,3039542.152246,297781.000000,9355.079048
256,2420241.507935,281117.000000,112674.248251
512,3010356.988599,292857.000000,289021.409420
1024,2655014.397268,286388.000000,519430.723930
2048,3876545.856545,301535.000000,442623.253751
4096,2341801.437006,253122.000000,1175040.949912
8192,1558871.407417,190647.000000,412955.001974
16384,3928588.124681,255487.000000,1964565.755709
32768,1050670.563631,102807.000000,988005.110670
65536,3882596.545732,296895.000000,3310342.091730
