frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,490942.512203,110014.000000,1365.984627
4,1142562.767113,208119.000000,254.003937
8,1107933.407716,278161.000000,139.992857
16,2624529.876750,296797.000000,16654.970519
32,2088491.950639,298743.000000,4955.279508
64,2346480.333304,281792.000000,2913.771096
128,2958154.588207,302238.000000,17007.129681
256,3088439.706070,303790.000000,16023.514315
512,2409286.703466,289853.000000,327900.468086
1024,820276.377197,147598.000000,94485.403333
2048,2918460.080268,286753.000000,751291.621613
4096,3151764.484766,288534.000000,808793.178295
8192,1188350.002301,181440.000000,736702.706756
16384,3035126.681713,275871.000000,2054202.926706
32768,2273580.577975,302423.000000,1147296.819277
65536,5019477.792292,291982.000000,4586993.558179
