frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1416242.818214,300296.000000,686.471412
4,1876953.089046,279451.000000,189.839406
8,1626290.167999,210306.000000,334.116746
16,2049052.582639,301084.000000,159048.011361
32,1830360.591462,295505.000000,150.179892
64,2370663.721093,304161.000000,10435.084667
128,2698046.412888,300543.000000,181126.446548
256,2331835.728252,294677.000000,27403.163722
512,3167479.142689,292459.000000,301811.284272
1024,2366120.888324,299093.000000,426700.357895
2048,3233049.423000,292014.000000,795030.190512
4096,3329596.086491,255074.000000,1610123.772014
8192,1275955.357046,274266.000000,769285.851382
16384,4863287.511506,296072.000000,3833060.111410
32768,3336611.078653,237434.000000,1802040.489686
65536,1340772.492676,180647.000000,0.000000
