frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,792536.652761,243563.000000,216.718712
4,2114170.769630,295398.000000,209.914268
8,1879773.274845,273438.000000,28102.181712
16,1802262.823318,286022.000000,313.843910
32,1881193.189100,298966.000000,55132.089014
64,2334613.813725,290765.000000,1958.350071
128,2625479.794094,297615.000000,884.799977
256,3115170.696036,295344.000000,97559.807170
512,2514498.592126,294495.000000,241579.021802
1024,2031347.282331,276131.000000,312819.025878
2048,2863871.117120,281986.000000,73980.604769
4096,2220200.545836,252268.000000,244380.490181
8192,4025698.488871,289165.000000,958428.110564
16384,4198084.218966,303317.000000,2344607.248769
32768,1563919.397186,154578.000000,670655.140533
65536,3033340.282519,172884.000000,2806172.297942
