frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,738368.921436,195720.000000,156.732256
4,1024903.470423,234132.000000,409.197996
8,2447642.403915,299996.000000,4096.237908
16,1811016.573759,295755.000000,102.122475
32,1634036.354967,295249.000000,3503.365239
64,2838444.651158,291117.000000,205752.045168
128,2777291.924821,292888.000000,36118.945223
256,2911497.392692,298115.000000,100460.075413
512,2769899.006209,294526.000000,223539.375402
1024,2969093.234363,289996.000000,329307.799759
2048,3299724.636385,300555.000000,1509954.900536
4096,3970101.833142,295447.000000,1560397.713092
8192,1454236.685007,212174.000000,675757.895987
16384,2860925.674252,237098.000000,898734.211934
32768,2327272.685679,269761.000000,1863134.482892
65536,2162442.144953,191232.000000,1791706.639823
