frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1710790.334289,250760.000000,109.535382
4,2323732.804282,259150.000000,4055.101478
8,1778494.610408,278961.000000,90.785461
16,1740558.584846,296782.000000,100.687636
32,3029197.164292,302418.000000,430.004651
64,2510984.019708,300212.000000,35231.278575
128,3050548.294310,295564.000000,31013.633679
256,3492758.031611,297848.000000,708103.670904
512,3486094.437745,300475.000000,14872.816546
1024,3238867.203531,295051.000000,172447.976448
2048,2752314.001971,300960.000000,681478.621173
4096,1727233.115150,260873.000000,447908.137418
8192,1401969.918455,129152.000000,405644.983550
16384,2483149.734526,286479.000000,535762.192488
32768,4604282.248076,276303.000000,3001642.547594
65536,2935058.809865,300322.000000,0.000000
