frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1931570.086031,290519.000000,134.725647
4,2304750.866063,303471.000000,4971.143832
8,2209752.701211,271816.000000,115.991379
16,1983412.396598,295695.000000,92.736185
32,2518431.161720,300884.000000,21191.620703
64,3070536.152289,295286.000000,8901.705904
128,2767956.729976,300179.000000,37093.882137
256,2745299.424510,303284.000000,79636.877500
512,3600497.516023,301084.000000,686198.834583
1024,2487935.797825,292531.000000,316180.034382
2048,2251998.546831,248225.000000,492546.040422
4096,2154776.173106,293726.000000,543030.839048
8192,1906810.969518,215838.000000,610708.515456
16384,1853952.066843,191407.000000,147608.166776
32768,230834.608103,41874.000000,0.000000
65536,4679408.926958,304207.000000,958564.473605
