frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,774267.085449,146222.000000,1131.846279
4,1539277.271724,296276.000000,104.804580
8,2102604.860778,296128.000000,91.285267
16,2395614.167074,304772.000000,173.721041
32,2481219.850765,298644.000000,965.616383
64,2015870.320058,293146.000000,287475.452813
128,3005687.582634,293415.000000,2729.543185
256,3107970.182224,300153.000000,283438.564040
512,2734836.256723,280407.000000,38668.270287
1024,2121764.003508,270761.000000,155708.512982
2048,2341975.050334,276890.000000,227313.309254
4096,1026820.300696,207897.000000,87833.466600
8192,3223315.928426,296687.000000,332835.164720
16384,830400.619483,113780.000000,260730.259318
32768,4436087.485766,302461.000000,3106859.805629
65536,3564449.521622,302951.000000,3175201.432915
