frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1044244.993995,239181.000000,38.000000
4,1509874.129739,259680.000000,15778.262579
8,1488327.831573,272957.000000,80.355460
16,1044335.005460,214178.000000,116.288435
32,2473366.601644,301250.000000,5867.571048
64,2624262.211932,299933.000000,234278.114170
128,2645637.890552,292639.000000,133497.749123
256,2548322.933367,274935.000000,3358.033204
512,2264134.702064,292888.000000,86618.428761
1024,2260168.464184,294715.000000,534946.468326
2048,3545538.806599,299875.000000,912826.748371
4096,2219049.391649,258295.000000,451031.114867
8192,2255944.631970,287893.000000,183219.099261
16384,3672284.455773,305101.000000,1707006.774990
32768,4396044.662245,299029.000000,2763201.024502
65536,4271202.512041,256781.000000,3664393.905962
