frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1605078.275199,302636.000000,73.000000
4,1481989.071212,286267.000000,168.816468
8,2135651.455972,303172.000000,105.674027
16,2106105.575224,282382.000000,749.875323
32,2526939.447837,296765.000000,16901.724024
64,2323570.806335,297090.000000,372.016129
128,2635181.306973,288362.000000,4536.521465
256,2720201.127636,303367.000000,385552.430092
512,2825457.596609,285604.000000,289706.475445
1024,2752892.231470,290958.000000,530537.700547
2048,2110672.577601,289388.000000,526131.507524
4096,2876432.357101,253813.000000,311834.199297
8192,1772320.267809,215910.000000,146161.509773
16384,3062657.322674,229729.000000,2118507.315054
32768,1569742.948347,158747.000000,845019.406833
65536,6890790.850856,301875.000000,6870788.090524
