frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1394457.988454,299983.000000,1176.037840
4,588214.610306,148359.000000,99.478641
8,1745776.880954,297022.000000,469.517838
16,2329289.091454,286029.000000,181.493802
32,1670816.459760,273174.000000,7810.516180
64,2761474.826505,298771.000000,53713.990691
128,2360390.483612,298565.000000,1401.558062
256,1944963.556177,290587.000000,33455.596303
512,3198479.891161,290514.000000,91256.556427
1024,3489908.218095,303305.000000,210708.076734
2048,3980607.952660,293924.000000,1085789.524862
4096,2590887.434784,300120.000000,818833.671754
8192,2626440.120034,268840.000000,371009.836043
16384,2148711.857724,130111.000000,1565927.694402
32768,2563255.119284,225050.000000,904949.017768
65536,3006584.039966,243539.000000,2369292.883913
