frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,825997.591063,225792.000000,18.000000
4,1253278.486626,300420.000000,130.812843
8,1411340.573991,292730.000000,289527.023725
16,2944136.374001,298288.000000,292.058213
32,2371291.999146,304896.000000,143855.162142
64,2250913.621425,299896.000000,11877.683276
128,2483280.726536,298389.000000,24965.643152
256,1703373.751379,299219.000000,65622.902496
512,2933453.736988,261395.000000,14908.895264
1024,3579995.511474,303032.000000,671129.480118
2048,3298200.220853,288266.000000,388268.989350
4096,2845407.707638,298817.000000,618755.323889
8192,2566582.057384,221902.000000,1374893.821556
16384,2648133.642176,279498.000000,381768.660001
32768,1688971.007162,150590.000000,508081.632076
65536,3996119.014611,290324.000000,3789875.609900
