frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1809203.892225,293624.000000,82.079230
4,1494514.939198,274807.000000,229.004367
8,1194421.540049,273201.000000,565.053095
16,2019528.142497,281460.000000,455.859628
32,2833479.661674,284197.000000,100084.269074
64,2278877.652689,287740.000000,400.079992
128,2458293.655252,286981.000000,288623.804637
256,2576930.684085,288247.000000,109910.167974
512,2676773.151614,296337.000000,238858.969924
1024,2588098.389852,259500.000000,114380.855876
2048,2816649.722441,299188.000000,621709.804291
4096,2959267.251864,304375.000000,864239.597241
8192,3767148.254423,295530.000000,1841440.079655
16384,2792287.112116,298719.000000,1346452.865087
32768,4093067.604348,293949.000000,2806622.535340
65536,973551.200598,163363.000000,0.000000
