frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1668490.882936,299287.000000,210.309296
4,2503914.597978,307998.000000,3506.766459
8,804426.537615,127405.000000,909.863726
16,2205206.832186,280974.000000,2275.182630
32,2277205.142532,285538.000000,133489.009252
64,2510246.236676,302254.000000,2876.858008
128,3116318.410418,305235.000000,377037.968782
256,2966536.653065,300466.000000,15569.920552
512,2675390.362185,291320.000000,335275.365285
1024,3505609.305571,297744.000000,966699.336993
2048,2976642.590523,299608.000000,46676.523028
4096,1772966.030442,272710.000000,106529.814306
8192,4392000.841685,300998.000000,819553.632155
16384,2327750.401850,240941.000000,1053608.498416
32768,2861613.551933,303717.000000,713066.552719
65536,666488.430656,128541.000000,536676.480529
