frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1985763.586040,272468.000000,174.183811
4,2480969.000976,275414.000000,150.817771
8,2571629.026643,296578.000000,78765.084885
16,1182457.959833,164064.000000,194.386214
32,2315191.786753,303717.000000,780.944300
64,2880789.586588,303471.000000,224743.470719
128,2679362.890416,283761.000000,41948.131389
256,2751124.033504,296525.000000,1135.279261
512,3118587.143486,302940.000000,254033.078815
1024,2631785.129516,297492.000000,175680.137696
2048,2816375.274698,304522.000000,185898.554567
4096,3022072.404860,258633.000000,1137173.564326
8192,2990473.681258,302008.000000,444097.169070
16384,2331204.425379,272180.000000,1042204.945155
32768,4969426.968818,302138.000000,2599036.201293
65536,2229895.201998,287463.000000,1821375.566922
